DATE,TIME (UTC),ACID,No. A/C,TYPE A/C,ALT,MAJOR CITY,COLOR,Injury Reported,CITY,STATE
5-Jan-10,0226,SWA2542,1,B737,5000,MZB,Green,NO,Mission Bay ,California
6-Jan-10,0350,AAL127,1,MD81,3500,MZB,Green,NO, Mission Bay ,California
6-Jan-10,0153,N241CT,1,WW24,1800,SJU,Green,NO,San Juan,Puerto Rico
6-Jan-10,0117,N35WS,1,C172,3000,CLT,Green,NO,Charlotte,North Carolina
6-Jan-10,0346,AIR1,1,B206B,3000,TUS,Green ,NO,Tucson,Arizona
6-Jan-10,0522,SWA2523,1,B737,13000,OCN,Green/White,NO,Oceanside,California
6-Jan-10,0557,VRD418,1,A320,FL180,SLI,Green,NO,Los Alamitos,California
6-Jan-10,0540,SKW5959,1,E120,4000,SFO,Green,NO,San Francisco,California
7-Jan-10,0257,AAL443,1,B738,800,MIA,Green,NO,Miami,Florida
7-Jan-10,0234,N945SM,1,C172,2000,SQL,Green,NO,San Carlos,California
7-Jan-10,0420,SWA1236,1,B737,9000,LAX,Green,NO,Los Angeles,California
8-Jan-10,0242,ASH2782,1,CRJ9,8000,PHX,Green,NO,Phoenix,Arizona
8-Jan-10,0323,NWA2405,1,A320,3200,PBI,Green,NO,West Palm Beach,Florida
8-Jan-10,0201,SKW6169,1,E120,3000,LAX,Green,NO,Los Angeles,California
8-Jan-10,0440,SKW1236,1,B733,9000,LAX,Green,NO,Los Angeles,California
9-Jan-10,0808,OMAHA30A ,1,HELO,900,MZB,Green,NO,San Diego,California
9-Jan-10,0815,UAL485,1,A319,9000,SAC,Green,NO,Sacramento,California
9-Jan-10,0913,VRD371,1,A320,10000,LAX,Green,NO,Los Angeles,California
10-Jan-10,0548,ASA870,3,B738,1600,HNL,Green,NO,Honolulu,Hawaii
10-Jan-10,0705,AAL2194,1,B737,6500,LAX,Green,NO,Los Angeles,California
10-Jan-10,0514,N54FT,1,C501,2000,SAT,Green,NO,San Antonio,Texas
10-Jan-10,1219,POLICE18,1,HELO,1000,LAX,Green,NO,Los Angeles,California
11-Jan-10,0427,AAL2355,1,MD82,FL200,BYP,Green,NO,Bonham,Texas
11-Jan-10,0410,HAL48,1,B763,3000,OAK,Green,NO,Oakland,California
12-Jan-10,0619,EJA944,1,C750,10000,SJC,Green,NO,San Jose,California
12-Jan-10,0617,SWA1337,1,B737,10000,SJC,Green,NO,San Jose,California
13-Jan-10,0403,FDX1294,1,DC10,34000,LOU,Green,NO,Louisville,Kentucky
13-Jan-10,2337,N871CP,1,C182,1500,CHA,Green,NO,Chattanooga,Tennessee
13-Jan-10,0852,SKW6349,1,CRJ2,2000,SFO,Green,NO,San Francisco,California
13-Jan-10,0254,SKW6699,1,CRJ2,13000,DEN,Green,NO,Denver,Colorado
13-Jan-10,0044,TIGER22,1,P3,2000,MYR,Green,NO,Myrtle Beach,South Carolina
14-Jan-10,0030,AWE1240,1,B737,6000,PHL,Green,NO,Philadelphia,Pennsylvania
14-Jan-10,0337,FIV629,1,C680,3000,SAC,Green,NO,Sacramento,California
14-Jan-10,2333,JENA231,1,UNKN,2500,TMB,Green,NO,Tamiami,Florida
14-Jan-10,0450,SWA1483,1,B737,2000,SFO,Green,NO,San Francisco,California
14-Jan-10,0637,TV11,1,AS350,900,LGB,Green,NO,Long Beach,California
15-Jan-10,0213,BTA3104,1,E45X,1000,IAH,Green,NO,Houston,Texas
15-Jan-10,0443,SKW6049,1,CRJ2,2500,LAX,Green,NO,Los Angeles,California
15-Jan-10,0621,SWA224,1,B733,7000,PHX,Green,NO,Phoenix,Arizona
15-Jan-10,0215,UAL965,1,A320,1000,IAH,Green,NO,Houston,Texas
15-Jan-10,0614,SWA798,1,B737,7000,SJC,Green,NO,San Jose,California
15-Jan-10,1107,UPS1534,1,A306,1800,BHM,Green,NO,Birmingham,Alabama
16-Jan-10,0333,AAL1831,1,B738,6500,MIA,Green,NO,Miami,Florida
16-Jan-10,0100,JBU425,1,A306,2000,PBI,Green,NO,West Palm Beach,Florida
16-Jan-10,0220 ,BTA2134,3,E145,1000,IAH,Green,NO,Houston,Texas
16-Jan-10,0632,SWA1781,1,B737,7000,SNS,Green,NO,Salinas,California
16-Jan-10,0205,SWA1999,1,B737,8000,SJC,Green,NO,San Jose,California
16-Jan-10,0436,SKW649,1,UNKN,2500,LAX,Green,NO,Los Angeles,California
16-Jan-10,0443,SWA826,1,B737,7000,LAS,Red,NO,Las Vegas,Nevada
16-Jan-10,2310,SWA9003,1,B737,17000,PTW,Green,NO,Pottstown,Pennsylvania
17-Jan-10,0041,AAL2055,1,B752,3000,MIA,Green,NO,Miami,Florida
17-Jan-10,0203,AAY440,1,MD83,4000,FAY,Red,NO,Fayetteville,Arkansas
17-Jan-10,0722,ASA463,1,B739,1000,SEA,Green,NO,Seattle,Washington
17-Jan-10,0229,JENA65,1,C208,4000,FAY,Green,NO,Fayetteville,Arkansas
18-Jan-10,1731,JBU715,1,A320,SFC,JFK,Green,NO,New York City,New York
18-Jan-10,0528,N1243D,1,C208,1000,MOB,Green,NO,Mobile,Alabama
18-Jan-10,0538,SWA2905,1,B737,5000,OAK,Green,NO,Oakland,California
18-Jan-10,0214,SWA396,1,B733,6000,STL,Green,NO,St. Louis,Missouri
18-Jan-10,0258,SWA962,1,B737,8000,PHX,Green,NO,Phoenix,Arizona
19-Jan-10,0116,UAL645,1,B752,4000,ORD,Green,NO,Chicago,Illinois
20-Jan-10,0453,FDX991,1,A306,7000,LAX,Green,NO,Los Angeles,California
21-Jan-10,0145,A26995,1,UH60,2300,LAX,Green,NO,Killeen,Texas
21-Jan-10,0202,COA795,1,B738,1300,LAX,Green,NO,Los Angeles,California
21-Jan-10,0105,PHM003,1,S92,3000,LFT,Green,NO,Lafayette,Louisiana
21-Jan-10,0026,STAT4,1,EC35,2200,PIT,Green,NO,Pittsburgh,Pennsylvania
21-Jan-10,0515,UPS805,1,A306,UNKN,DEN,Green,NO,Denver,Colorado
22-Jan-10,0207,AAL1187,1,MD82,7000,DFW,Green,NO,Dallas-Fort Worth,Texas
22-Jan-10,2305,AAL1530,1,B752,3500,LGA,Green,NO,New York City,New York
22-Jan-10,0118,NWA2538,1,B752,12000,MCO,Green,NO,Orlando,Florida
22-Jan-10,0021,SHARK91,1,C130,1500,SJU,Green,NO,San Juan,Puerto Rico
22-Jan-10,0436,VRD416,1,A320,13000,JFK,Green,NO,New York City,New York
23-Jan-10,0351,AAL657,1,MD82,4000,DFW,Green,NO,Dallas-Fort Worth,Texas
23-Jan-10,0709,AAY391,1,MD83,1800,LAX,Green,NO,Los Angeles,California
23-Jan-10,0407,GLA765,1,B190,14000,SBD,Green,NO,San Bernardino,California
23-Jan-10,0052,N3153Q,1,C182,3000,RSW,Green,NO,Fort Myers,Florida
23-Jan-10,0335,N5553A,1,C210,3500,RHV,Green,NO,Gilroy,California
23-Jan-10,0420,SWA765,1,B733,13700,SBD,Green,NO,San Bernardino,California
23-Jan-10,0255,VNR140,1,P180,2600,PIE,Green,NO,St Petersburg-Clearwater,Florida
24-Jan-10,0525,HAL361,1,B712,2000,HNL,Green,NO,Honolulu,Hawaii
24-Jan-10,0955,SURVEY1,1,TCOU,5500,TUS,Green,NO,Tucson,Arizona
24-Jan-10,0224,EJA337,1,C560,8000,SJC,Green,NO,Santa Clara,California
24-Jan-10,0228,SSX3577,1,DH8D,6100,SLC,Green,NO,Salt Lake City,Utah
24-Jan-10,0228,AWE456,1,A319,6100,SLC,Green,NO,Salt Lake City,Utah
24-Jan-10,0229,ASH2897,1,DH8A,6000,PHX,Green,NO,Phoenix,Arizona
24-Jan-10,0256,SWA3141,1,B737,10000,SLC,Green,NO,Salt Lake City,Utah
24-Jan-10,0309,SWA2621,1,B737,12000,BUR,Green,NO,Burbank,California
24-Jan-10,0326,DAL1193,1,B738,6000,SLC,Green,NO,Salt Lake City,Utah
24-Jan-10,0349,N6LR,1,C337,3000,LAX,Green,NO,Los Angeles,California
25-Jan-10,0016,N39704,1,PA44,1000,DAB,Green,NO,Daytona Beach,Florida
25-Jan-10,0047,COA700,1,B738,6000,EWR,Green,NO,Newark,New Jersey
25-Jan-10,0145,SKW5773,1,CRJ2,5500,ICT,Green,NO,Wichita,Kansas
25-Jan-10,0247,N/A,1,Vehicle,SFC,SLC,Green,NO,Salt Lake City,Utah
25-Jan-10,0250,SWA1341,2,B737,10000,SLC,Green,NO,Salt Lake City,Utah
26-Jan-10,0211,BTA2907,1,E145,10000,LFT,Green,NO,Lafayette,Louisiana
26-Jan-10,0301,DAL65,1,B763,UNKN,LAS,Green,NO,Las Vegas,Nevada
26-Jan-10,0302,FFT773,1,A319,UNKN,LAS ,Green,NO,Las Vegas,Nevada
26-Jan-10,0606,SKW6650,1,E120,7000,MOD,Green,NO,Modesto,California
27-Jan-10,0534,N8310J,1,C150,1300,SEA,Green,NO,Seattle,Washington
27-Jan-10,0055,CHQ5065,1,E135,4000,STL,Green,NO,St. Louis,Missouri
27-Jan-10,0123,BTA3156,1,E145,36000,TBD,Green,NO, Thibodaux,Louisiana
27-Jan-10,0312,UAL698,1,B752,1500,IAH,Green,NO,Houston,Texas
28-Jan-10,0702,CHASE5,1,B206,700,MCO,Green,NO,Orlando,Florida
28-Jan-10,0223,VVTS404,1,UH60,4000,SAN,Green,NO,San Diego,California
28-Jan-10,0236,NKS678,1,A319,12000,RSW,Green/ Blue,NO,Fort Myers,Florida
28-Jan-10,0401,SKW6519,1,CRJ2,UNKN,SJC,Green,NO,San Jose,California
28-Jan-10,0451,N6720T,1,BE76,5000,TOA,Green,NO,Torrance,California
29-Jan-10,0625,HAL22,1,B763,4000,SEA,Green,NO,Seattle,Washington
29-Jan-10,0705,ASA245,1,B738,9000,PDX,Green,NO,Portland,Oregon
29-Jan-10,0236,SWA386,1,B733,2000,MDW,Green,NO,Chicago,Illinois
29-Jan-10,0237,ASH2716,1,CRJ9,6000,TUS,Green,NO,Tucson,Arizona
29-Jan-10,0249,DAL1797,1,B752,15000,TEB,Green,NO,Teterboro,New Jersey
29-Jan-10,0259,AWE371,1,A320,5000,PHX,Green,NO,Phoenix,Arizona
29-Jan-10,0300,SKW5978,1,E120,2000,SBA,Green,NO,Santa Barbara,California
29-Jan-10,0349,SKW6565,1,CRJ7,9000,TUS,Green,NO,Tucson,Arizona
30-Jan-10,0245,N942TW,1,PA12,4000,OAK,Green,NO,Oakland,California
30-Jan-10,0300,SWA1164,1,B737,6000,PHX,Green,NO,Phoenix,Arizona
30-Jan-10,0621,ASA570,1,B737,5000,LAX,Green,NO,Los Angeles,California
31-Jan-10,0530,LN1,1,AS50,6200,BJC,Green,NO,Denver,Colorado
31-Jan-10,0611,ASA540,1,B738,5000,LAX,Green,NO,Los Angeles,California
31-Jan-10,0820,SURVEY1,1,HELO,5500,TUS,Green,NO,Tucson,Arizona
31-Jan-10,0236,SWA263,1,B737,8000,SMO,Green,NO,Santa Monica,California
31-Jan-10,0443,AAL1260,1,B752,11000,TTN,Green,NO,Trenton,New Jersey
31-Jan-10,0447,SURVEY2,1,HELO,5500,TUS,Green,NO,Tucson,Arizona
1-Feb-10,0159,EGF4748,1,AT72,4000,DFW,Green,NO,Dallas-Fort Worth,Texas
1-Feb-10,0300,DAL133,1,B752,8500,SLC,Green,NO,Salt Lake City,Utah
1-Feb-10,0312,FDX1257,1,A310,2000,MIA,Green,NO,Miami,Florida
2-Feb-10,0158,BTA3105,1,E145,5000,IAH,Green,NO,Houston,Texas
2-Feb-10,0159,AAL686,1,MD82,2800,DFW,Green,NO,Dallas-Fort Worth,Texas
2-Feb-10,0221,DAL1226,1,MD90,10000,SLC,Green,NO,Salt Lake City,Utah
2-Feb-10,0319,ASH2850,1,DH8A,6000,PHX,Green,NO,Phoenix,Arizona
2-Feb-10,0347,DAL2432,1,B752,FL190,SRQ ,Green,NO,Sarasota,Florida
2-Feb-10,0353,SKW6440,1,CRJ2,1400,LAX,Green,NO,Los Angeles,California
3-Feb-10,0107,N17,1,C41,2500,VPS,Green,NO,Eglin AFB,Florida
3-Feb-10,0457,SWA308,1,B737,5000,SJC,Green,NO,San Jose,California
3-Feb-10,0430,OPT812,2,UNKN,8000,PAM,Red,NO,Panama City,Florida
4-Feb-10,0205,SWA1876,1,B733,4000,AGC,Green,NO,Pittsburgh,Pennsylvania
5-Feb-10,2350,CJC297,1,DH8D,14000,ALB,Green,NO,Albany,New York
5-Feb-10,0146,COA236,1,B738,14000,EBG,Green ,NO,Edinburg,Texas
5-Feb-10,0227,AWE504,1,A320,8000,PHX,Green,NO,Phoenix,Arizona
6-Feb-10,0315,N687AE,1,C441,1600,PHX,Green,NO,Phoenix,Arizona
7-Feb-10,0525,BTA275,1,E45X,19000,CTF,Green,NO,Chesterfield  ,South Carolina
8-Feb-10,0605,UAL19,1,B752,1000,SFO,Green,NO,San Francisco,California
8-Feb-10,0312,SWA1995,1,B737,5000,PDX,Green,NO,Portland,Oregon
8-Feb-10,0348,CTA309,1,C208,7000,LAS,Green ,NO,Las Vegas,Nevada
9-Feb-10,0022,SWA402,1,B737,10000,SMF,Green,NO,Sacramento,California
10-Feb-10,0200,SWA3163,1,B737,6000,HOU,Green,NO,Houston,Texas
10-Feb-10,1101,FDX1857,1,DC10,14000,OAK,Green,NO,Oakland,California
11-Feb-10,0330,UPS1013,1,A306,12000,BOS,Green,NO,Boston,Massachusetts
11-Feb-10,0828,TRS49,1,B737,8000,SMO,Green,NO,Santa Monica,California
11-Feb-10,0353,FDX1013,1,A306,12000,BOS,Green ,NO,Boston,Massachusetts
11-Feb-10,0420,N608DL,1,C172,5500,ONT,Green,NO,Ontario,California
12-Feb-10,0130,EMD15,1,HELO,2400,OJC,Green,NO,Olathe,Kansas
12-Feb-10,0518,ASA241,1,B737,8000,EMT,Green ,NO,El Monte,California
12-Feb-10,0600,SKW6131,1,CRJ2,1700,BUR,Green,NO, Burbank,California
12-Feb-10,0620,ASA1000,1,B737,3500,SEA,Green ,NO,Seattle,Washington
13-Feb-10,0430,SKW33M,1,CRJ9,4000,GEG,Green ,NO,Spokane,Washington
13-Feb-10,0441,METRO4,1,HELO,2000,LAS,Green ,NO,Las Vegas,Nevada
13-Feb-10,0033,LOF7983,1,E145,UNKN,ORD,Green ,NO,Chicago,Illinois
13-Feb-10,0033,COA246,1,B738,UNKN,ORD,Green ,NO,Chicago,Illinois
13-Feb-10,0222,QXE199,1,DH8D,6000,SMO,Green ,NO,Santa Monica,California
13-Feb-10,0300,SWA1342,1,B733,2500,SMO,Green ,NO,Santa Monica,California
13-Feb-10,0305,N911LP,1,OH58,2000,LEX,Green ,NO,Lexington,Kentucky
13-Feb-10,0435,AAL889,1,B738,5000,POM,Green ,NO,Pomona,California
14-Feb-10,0527,COA996,1,B737,8000,GUM,UNKN,NO,Agana,Guam
14-Feb-10,0206,RPA3264,1,E170,4500,GSO,Green,NO,Greensboro ,North Carolina
14-Feb-10,0214,N145FH,1,H60,800,MCO,Green,NO,Orlando,Florida
14-Feb-10,0250,RPA3126,1,E170,10000,PIT,Green,NO,Pittsburgh,Pennsylvania
15-Feb-10,0105,SKW6476,1,CRJ2,10000,ORD,Green,NO,Chicago,Illinois
15-Feb-10,0508,DAL747,1,B752,5000,PHX,Green,NO,Phoenix,Arizona
15-Feb-10,0532,SWA1209,1,B737,4000,PHX,Green,NO,Phoenix,Arizona
15-Feb-10,0511,UAL52,1,B752,8000,LGB,Green,NO,Long Beach,California
15-Feb-10,0540,UAL168,1,B752,8000,BWI,Green,NO,Baltimore,Maryland
15-Feb-10,0518,SKW6843,1,E120,7000,SJC,Green,NO,San Jose,California
15-Feb-10,0210,SWA6834,1,CRJ7,1800,ORD,Green,NO,Chicago,Illinois
15-Feb-10,0210,UAL767,1,A319,1800,ORD,Green,NO,Chicago,Illinois
15-Feb-10,0210,UAL332,1,A320,1800,ORD,Green,NO,Chicago,Illinois
15-Feb-10,0228,N609DA,1,SR22,800,EFD,Green,NO,Ellington Field,Texas
15-Feb-10,0319,AAL1798,1,MD82,7500,SJC,Green,NO,San Jose,California
15-Feb-10,0430,METRO4,1,HELO,2800,LAS,Green,NO,Las Vegas,Nevada
15-Feb-10,0430,EGF3924,1,E145,2300,ORD,Green,NO,Chicago,Illinois
16-Feb-10,0230,SWA229,1,B737,3000,SNA,Green ,NO,Santa Ana,California
16-Feb-10,0531,COA361,1,B739,11000,SJC,Green,NO,San Jose,California
16-Feb-10,0107,ASQ5513,1,CRJ2,3500,MGM,Green,NO,Montgomery,Alabama
16-Feb-10,0250,ASA245,1,B738,8000,POM,Green,NO,Pomona,California
16-Feb-10,0310,UPS795,1,B752,6000,SAT,White,NO,San Antonio,Texas
16-Feb-10,0409,JENA55,1,C182,4000,HWD,Green,NO,Hayward,California
17-Feb-10,0524,QXE545,1,CRJ7,5500,SJC,Green,NO,San Jose,California
17-Feb-10,0603,JBU828,2,A320,3000,SNA,Green,NO,Santa Ana,California
17-Feb-10,0200,SWA1491,1,B735,1500,FLL,Green/White,NO,Fort Lauderdale,Florida
17-Feb-10,0229,JENA55,1,C182,4000,HWD,Green,NO,Hayward,California
17-Feb-10,0221,PMS1675,1,C208,2500,ICT,Green,NO,Wichita,Kansas
17-Feb-10,0417,FDX1338,1,B722,3000,MEM,Green,NO,Memphis,Tennessee
17-Feb-10,0430,SKW6048,1,CRJ2,3000,M30,Green,NO,Metropolis,Illinois
18-Feb-10,0021,CJC9551,1,SF34,3000,TYR,Green,NO,Tyler,Texas
18-Feb-10,0450,SWA2889,1,B737,4500,SAN,Green,NO,San Diego,California
18-Feb-10,0620,UAL423,1,B772,1000,SFO,Green,NO,San Francisco,California
18-Feb-10,0215,N965DS,1,DA40,3500,PHX,UNKN,NO,Phoenix,Arizona
18-Feb-10,0330,RUF640,1,MU2,4000,MSY,Green,NO,New Orleans ,Louisiana
19-Feb-10,0539,IFL1015,1,FA20,6000,SDF,Green ,NO,Louisville,Kentucky
19-Feb-10,0450,ASA329,1,B737,UNKN,OLM,Green,NO,Olympia,Washington
19-Feb-10,0006,JBU403,1,A320,3800,MIA,Green,NO,Miami,Florida
19-Feb-10,0136,COA331,1,B738,1000,IAH,Green,NO,Houston,Texas
19-Feb-10,0303,BTA2732,1,E45X,13000,IAH,Green,NO,Houston,Texas
20-Feb-10,0220,N521PF,1,C525,3000,LAS,Green,NO,Las Vegas,Nevada
20-Feb-10,0223,N424QS,1,GLF4,4000,LAS,Green ,NO,Las Vegas,Nevada
20-Feb-10,0405,AWE575,1,A321,UNKN,SEA,Green,NO,Seattle,Washington
21-Feb-10,0250,DAL1489,1,MD88,700,MCO,Green,NO,Orlando,Florida
21-Feb-10,0005,VVLT624,1,P3,6000,JAX,Green,NO,Jacksonville,Florida
22-Feb-10,2307,N3188X,1,H25B,4000,BDR,Green,NO,Bridgeport,Connecticut
22-Feb-10,0150,BSO6,1,EC135,500,FLL,Green ,NO,Fort Lauderdale,Florida
23-Feb-10,0435,QXE399,1,DH8D,8000,BOI,Green,NO,Boise,Idaho
23-Feb-10,0113,N82222,1,R22,1500,LZU,Green,NO,Lawrenceville,Georgia
23-Feb-10,0139,ASH2829,1,CRJ2,7000,PHX,Green,NO,Phoenix,Arizona
23-Feb-10,0143,C2128,1,FA20,1500,HST,Green,NO,Homestead,Florida
24-Feb-10,0500,EGF3048,1,E135,7000,SAN,Green,NO,San Diego,California
24-Feb-10,0525,SGB700,1,B732,2000,MIA,Green ,NO,Miami,Florida
24-Feb-10,0536,ASA706,1,B738,5000,SMO,Green,NO,Santa Monica,California
24-Feb-10,0709,USC721,1,BE58,4000,ONT,Green,NO,Ontario,California
24-Feb-10,0324,ASQ303A,1,CRJ2,5000,GRK,Green,NO,"Fort Hood, Killeen",Texas
25-Feb-10,0037,ASQ5152,1,CRJ2,4000,IRQ,Green,NO,Colliers ,South Carolina
25-Feb-10,2357,C2102,1,HU25,UNKN,HST,Green,NO,Homestead,Florida
26-Feb-10,0320,FFT268,1,A318,2000,SNA,Green,NO,Santa Ana,California
26-Feb-10,0445,METRO5,1,UH60,2500,LAS,Green,NO,Las Vegas,Nevada
26-Feb-10,0705,QXE623,1,CRJ7,6000,SBD,Green,NO,San Bernardino,California
26-Feb-10,0100,TRANS FLIGHT4455,1,UNKN,4500,PHX,Green,NO,Phoenix,Arizona
26-Feb-10,0315,EGF3131,1,E135,4000,SJC,Green,NO,San Jose,California
26-Feb-10,0359,SWA203,1,B737,1000,SMO,Green,NO,Santa Monica,California
26-Feb-10,0321,AWI3572,1,CRJ7,1600,CHS,Green,NO,Charleston,South Carolina
26-Feb-10,0415,SQH22,1,PC12,6000,PDX,Green,NO,Portland,Oregon
27-Feb-10,0455,SWA1504,1,B737,6000,PHX,Green,NO,Phoenix,Arizona
27-Feb-10,0500,SWA460,1,B737,15000,PHX,Green,NO,Phoenix,Arizona
27-Feb-10,1017,N407FC,1,26VA,1500,DCA,Green,NO,Washington,District of Columbia
27-Feb-10,0226,N95UT,1,BE20,6500,SLC,Green,NO,Salt Lake City,Utah
27-Feb-10,0405,QXE91,1,DH80,3000,PDX,Green,NO,Portland,Oregon
27-Feb-10,1015,FAIRFAX1,1,HELO,1500,DCA,Green,NO,Washington,District of Columbia
28-Feb-10,0228,SKW6106,1,CRJ7,1400,PDX,Green,NO,Portland,Oregon
28-Feb-10,0423,HAL20,1,B763,"10,000",SUU,Green,NO,Vacaville,California
28-Feb-10,0418,SKW6337,1,CRJ7,7000,SFO,Green,NO,San Francisco,California
28-Feb-10,0440,SWA1194,1,B737,2000,PVD,Green ,NO,Providence,Rhode Island
28-Feb-10,0415,BTA2131,1,E45X,2000,CRP,Green,NO,Corpus Christi,Texas
1-Mar-10,0446,N66684,1,C172,2000,CCR,Green,NO,Concord,California
1-Mar-10,0515,QXE518,1,CRJ7,3500,PDX,Green,NO,Portland,Oregon
1-Mar-10,0540,QXE114,1,DH8,UNKN,SEA,Green,NO,Seattle,Washington
1-Mar-10,2330,LXJ151,1,BE40,3000,FTY,Green,NO,Atlanta,Georgia
1-Mar-10,0149,SWA1600,1,B737,2500,MCI,Green,NO,Kansas City,Missouri
1-Mar-10,0205,MADFOX9,1,P3,1300,HST,Green,NO,Homestead,Florida
1-Mar-10,0245,SWA426,1,B737,4000,FLL,Red,NO,Fort Lauderdale,Florida
2-Mar-10,0540,AAY386,1,MD88,5000,LAX,Green,NO,Los Angeles,California
4-Mar-10,0025,LOF8022,1,E145,FL240,EKN,Green,NO,Elkins,West Virginia
4-Mar-10,0405,SKW6342,1,E120,6000,LAX,Green,NO,Los Angeles,California
4-Mar-10,0723,SMOKEY3,1,C182,2500,TCM,Green,NO,Tacoma,Washington
4-Mar-10,1000,FDX1155,1,A306,3000,IAH,White,NO,Houston,Texas
4-Mar-10,0405,N41VP,1,C560,6000,APC,Green,NO,Napa,California
5-Mar-10,0505,FLC67,1,BE30,2300,ORD,Green,NO,Chicago,Illinois
5-Mar-10,0312,SKW6341,1,CRJ2,5000,SAN,Green,NO,San Diego,California
5-Mar-10,0625,ASH2817,1,CRJ9,8000,PHX,Green,NO,Phoenix,Arizona
5-Mar-10,0700,ASA245,1,B738,8000,PDX,Green,NO,Portland,Oregon
5-Mar-10,0040,SWA870,1,B733,11000,HTO,Green,NO,East Hampton,New York
5-Mar-10,0228,SWA182,1,B737,7000,SJC,Green,NO,San Jose,California
5-Mar-10,0256,SKW5917,1,CRJ2,9000,DEN,Green,NO,Denver,Colorado
6-Mar-10,0605,SWA4601,1,B737,14000,SFO,Green,NO,San Francisco,California
6-Mar-10,0738,UAL787,1,A319,7000,SAN,Green,NO,San Diego,California
6-Mar-10,0246,ASQ5208,1,CRJ7,FL250,APE,Green,NO,Appleton,Ohio
6-Mar-10,0323,FLG3887,1,CRJ2,1700,DAL,Blue,NO,Dallas,Texas
6-Mar-10,2342,DAL1018,1,MD90,UNKN,PHL,Green,NO,Philadelphia,Pennsylvania
7-Mar-10,0615,N80347,1,C172,1800,VUO,Green,NO,Vancouver,Washington
7-Mar-10,0003,EJA984,1,C750,1000,PNE,Green,NO,Philadelphia,Pennsylvania
8-Mar-10,0216,SKW6834,1,CRJ7,11000,ORD,Green ,NO,Chicago,Illinois
9-Mar-10,0055,CJT916,1,B722,7000,CVG,Green,NO,Covington,Kentucky
9-Mar-10,0148,BTA2539,1,E45X,7000,IAH,Green,NO,Houston,Texas
9-Mar-10,0218,AAL324,1,MD83,9200,TTT,Green,NO,Talleyville,Texas
9-Mar-10,2035,BTA2481,1,E145,11000,RKP,Green,NO,Rockport,Texas
10-Mar-10,0450,FDX1635,1,A306,FL200,TTT,Green,NO,Talleyville,Texas
10-Mar-10,0503,SKW6092,1,E120,5000,SMF,Green,NO,Sacramento,California
10-Mar-10,0505,AWE406,1,A321,7500,SFO,Green,NO,San Francisco,California
10-Mar-10,0100,N3512T,1,C172,3500,CTY,Green,NO,Cross City,Florida
10-Mar-10,0330,JBU1404,1,E190,UNKN,AUS,Green,NO,Austin,Texas
10-Mar-10,0330,SWA682,1,B737,UNKN,AUS,Green,NO,Austin,Texas
10-Mar-10,2350,COA418,1,UNKN,1000,POS,Green,NO,Coeur d'Alene,Idaho
11-Mar-10,0510,QXE545,1,CRJ7,6000,SJC,Green,NO,San Jose,California
11-Mar-10,0119,AWI3656,1,CRJ2,1900,PVD,Green,NO,Providence,Rhode Island
