26-Jul-14,307,ASQ4411,1,E145,800,MEM,Blue,NO,Memphis,Tennessee
26-Jul-14,313,N529ER,1,C172,2900,GRB,Green,NO,Green Bay,Wisconsin
26-Jul-14,317,FDX2320,1,B752,10000,MEM,Green,NO,Memphis,Tennessee
26-Jul-14,320,SWA2663,1,B737,2000,SAT,Green,NO,San Antonio,Texas
26-Jul-14,327,UPS1195,1,MD11,4000,SDF,Green,NO,Louisville,Kentucky
26-Jul-14,332,SWA1017,1,B737,15000,LWC,Green,NO,Lawrence,Kansas
26-Jul-14,345,PAT15,1,PAT15,1000,CGS,Green,NO,College Park,Maryland
26-Jul-14,554,UAL1024,1,B739,10000,SFO,Green,NO,San Francisco,California
26-Jul-14,554,SWA1505,1,B737,4200,OAK,Green,NO,Oakland,California
26-Jul-14,709,UAL1049,1,B739,9000,OAK,Green,NO,Oakland,California
26-Jul-14,710,CHN35,1,C25B,3500,OAK,Green,NO,Oakland,California
26-Jul-14,728,SWA230,1,B737,8000,OAK,Green,NO,Oakland,California
26-Jul-14,857,N255LF,1,B06,3500,TUS,Green,NO,Tucson,Arizona
26-Jul-14,2347,JBU151,1,A320,2500,TJSJ,Green,NO,San Juan,Puerto Rico
27-Jul-14,151,GTH6,1,CL60,3000,MMU,Green,NO,Morristown,New Jersey
27-Jul-14,234,AAL154,1,MD83,3600,MCO,Green,NO,Orlando,Florida
27-Jul-14,329,SKW6392,1,CRJ2,13000,DEN,Green,NO,Denver,Colorado
27-Jul-14,335,SKW5399,1,E120,9000,CMA,Green,NO,Camarillo,California
27-Jul-14,420,UAL1139,1,B737,5000,SFO,Green,NO,San Francisco,California
27-Jul-14,435,AAL1617,1,B738,7000,LAX,Green,NO,Los Angeles,California
28-Jul-14,122,SWA1188,1,B737,2000,BWI,Green,NO,Baltimore ,Maryland
28-Jul-14,142,SKQ45,1,PC12,3000,GSO,Green,NO,Greensboro,North Carolina
28-Jul-14,210,C6587,1,AS65,800,ACY,Green,NO,Atlantic City,New Jersey
28-Jul-14,212,AWE2082,1,E190,1500,LGA,UNKN,NO,New York,New York
28-Jul-14,225,RDDLE487,1,C172,3000,OMN,Green,NO,Ormond Beach,Florida
28-Jul-14,305,FDX1377,1,B752,FL280,LRP,Green,NO,Lancaster,Pennsylvania
28-Jul-14,309,UAL1456,1,B738,4000,TEB,Green,NO,Teterboro,New Jersey
28-Jul-14,320,CHQ6130,1,E145,5000,IND,Green,NO,Indianapolis,Indiana
28-Jul-14,321,RPA3202,1,E170,1800,MHT,Green,NO,Manchester,New Hampshire
28-Jul-14,327,GJS6233,1,CRJ7,1800,MHT,Green,NO,Manchester,New Hampshire
28-Jul-14,330,TRS443,1,B737,14000,DEN,Green,NO,Denver,Colorado
28-Jul-14,349,FFT266,1,A319,13000,DEN,Green,NO,Denver,Colorado
28-Jul-14,352,UPS1339,1,B752,10500,HSV,Green,NO,Huntsville,Alabama
28-Jul-14,405,UAL254,1,A320,500,SJC,Green,NO,San Jose,California
28-Jul-14,405,AWE651,1,A320,9000,PHX,Green,NO,Phoenix,Arizona
28-Jul-14,530,SKW537Y,1,E120,2300,PDX,Green,NO,Portland,Oregon
28-Jul-14,544,N6865A,1,PA44,5000,PHX,Green,NO,Phoenix,Arizona
28-Jul-14,600,ASA744,1,B738,11000,SLC,Green,NO,Salt Lake City,Utah
28-Jul-14,606,UAL1059,1,B738,8000,SEA,Green,NO,Seattle,Washington
29-Jul-14,155,ENY3382,1,CRJ7,4000,LGA,Green,NO,New York,New York
29-Jul-14,210,DAL1292,1,MD82,1300,DAB,Green,NO,Daytona Beach,Florida
29-Jul-14,215,EPIC570,1,C172,1000,DAB,Green,NO,Daytona Beach,Florida
29-Jul-14,218,N53210,1,C172,1000,DAB,Green,NO,Daytona Beach,Florida
29-Jul-14,235,ENY3050,1,E145,10000,DAL,Green,NO,Dallas,Texas
29-Jul-14,240,N27JJ,1,BE40,1200,BNA,Green,NO,Nashville,Tennessee
29-Jul-14,244,N8CP,1,HELO,1800,CMH,Green,NO,Columbus,Ohio
29-Jul-14,247,ASQ,1,E145,UNKN,MMU,Green,NO,Morristown,New Jersey
29-Jul-14,413,N24613,1,C172,2000,EYW,Green,NO,Key West,Florida
29-Jul-14,800,AWE518,1,A320,5000,SEA,Green,NO,Seattle,Washington
29-Jul-14,940,FDX1461,1,MD11,5000,OPF,Green,NO,Miami,Florida
30-Jul-14,21,MTN7103,1,C208,3000,TJSJ,Green,NO,San Juan,Puerto Rico
30-Jul-14,200,N8928U,1,AA5,2000,TPA,Green,NO,Tampa,Florida
30-Jul-14,405,N558ER,1,C172,8800,DRK,Green,NO,Prescott Valley,Arizona
30-Jul-14,420,RDDL427,1,C172,1000,DAB,Green,NO,Daytona Beach,Florida
30-Jul-14,525,JBU687,1,A320,3500,LAX,Green,NO,Los Angeles,California
30-Jul-14,607,N4346D,1,P28A,7500,S12,Green,NO,Albany,Oregon
30-Jul-14,615,UAL319,1,A320,1100,SEA,Red,NO,Seattle,Washington
30-Jul-14,638,ACA788,1,A319,FL200,ONT,Green,NO,Ontario ,California
30-Jul-14,655,AIR10,1,C206,6500,TUS,Green,NO,Tucson,Arizona
30-Jul-14,2310,N25362,1,C172,3000,XFL,Green,NO,Palm Coast,Florida
31-Jul-14,111,CHQ6096,1,E135,4000,LGA,Green,NO,New York,New York
31-Jul-14,112,DAL188,1,A320,500,LGA,Green,NO,New York,New York
31-Jul-14,140,AAL1618,1,B738,2500,ORD,Green,NO,Chicago,Illinois
31-Jul-14,240,N609FT,1,P28A,2400,PBI,Green,NO,West Palm Beach,Florida
31-Jul-14,331,RDDL423,1,C172,3000,TPA,Green,NO,Tampa,Florida
31-Jul-14,340,N135WJ,1,EC35,2000,ALB,Green,NO,Albany,New York
31-Jul-14,401,UAL1611,1,B737,3000,IAH,Green,NO,Houston,Texas
31-Jul-14,420,SKW586T,1,E120,11000,LGB,Green,NO,Long Beach,California
31-Jul-14,428,SWA1111,1,B737,9000,PMD,Green,NO,Palmdale,California
31-Jul-14,527,ACA759,1,A320,16000,ECA,Green,NO,Stockton,California
31-Jul-14,545,AWE603,1,A320,5000,SEA,Green,NO,Seattle,Washington
31-Jul-14,630,SWA225,1,B737,11500,RNO,Green,NO,Reno,Nevada
01-Aug-14,124,CHQ5322,1,E135,4000,ORD,UNKN,NO,Chicago,Illinois
01-Aug-14,139,ASQ4540,1,E145,11500,CQF,Green,NO,Fairhope,Alabama
01-Aug-14,144,TCF6010,1,E170,3000,DTW,Green,NO,Detroit ,Michigan
01-Aug-14,155,ASQ4159,1,E145,7000,CLE,Green,NO,Cleveland,Ohio
01-Aug-14,258,SKW4063,1,CRJ2,12000,OOD,Green,NO,Woodstown,New Jersey
01-Aug-14,315,SKW2940,1,CRJ2,6000,PHX,Green,NO,Phoenix,Arizona
01-Aug-14,500,SKW355Z,1,E120,3000,FAT,Green,NO,Fresno,California
01-Aug-14,503,ASA21,1,B738,6000,SEA,Green,NO,Seattle,Washington
01-Aug-14,558,LN972AM,1,BE9L,3000,SAT,Green,NO,San Antonio,Texas
01-Aug-14,620,N2329T,1,P28A,7500,ONT,Green,NO,Ontario ,California
01-Aug-14,1021,FDX1416,1,MD11,1500,SAT,White,NO,San Antonio,Texas
02-Aug-14,118,LF1,1,HELO,700,JAX,Green,NO,Jacksonville,Florida
02-Aug-14,218,SWA4108,1,B737,9000,HOU,Green,NO,Houston,Texas
02-Aug-14,429,AWE629,1,A321,2900,SNA,Green,NO,Santa Ana,California
02-Aug-14,503,VRD964,1,A319,3000,MZB,Green,NO,San Diego,California
02-Aug-14,555,N839SP,1,C172,1500,HIO,Green,NO,Hillsboro,Oregon
02-Aug-14,620,DAL1260,1,A320,12000,SMF,Green,NO,Sacramento,California
02-Aug-14,647,SWA233,1,B737,11000,LAS,Green,NO,Las Vegas,Nevada
02-Aug-14,705,NVT31,1,HELO,4500,ELP,Green,NO,El Paso,Texas
03-Aug-14,58,CHQ6034,1,E1145,3000,LGA,Green,NO,New York,New York
03-Aug-14,220,ENY3174,1,E135,7500,TYS,Green,NO,Knoxville,Tennessee
03-Aug-14,235,DAL1852,1,B712,3000,LEX,Green,NO,Lexington,Kentucky
03-Aug-14,647,NKS655,1,A319,4000,PDX,Green,NO,Portland,Oregon
03-Aug-14,730,N450JA,1,PA46,7500,S12,Green,NO,Albany,Oregon
03-Aug-14,834,ASA106,1,B737,9000,SEA,Green,NO,Seattle,Washington
04-Aug-14,137,DAL1292,1,MD90,1500,DAB,Green,NO,Daytona Beach,Florida
04-Aug-14,158,DAL1401,1,B739,27000,VUZ,Green,NO,Birmingham,Alabama
04-Aug-14,545,N450JA,1,PA44,3000,PDX,Green,NO,Portland,Oregon
04-Aug-14,640,N64915,1,C172,2500,OMA,Green,NO,Omaha,Nebraska
04-Aug-14,902,JBU2275,1,A320,2000,TJSJ,Green,NO,San Juan,Puerto Rico
05-Aug-14,45,SWA27,1,B733,13000,BDL,Green,NO,Windsor Locks,Connecticut
05-Aug-14,139,RPA3482,1,CRJ2,8000,DCA,Green,NO,Washington,District of Columbia
05-Aug-14,158,SWA1957,1,B737,8000,RDU,Green,NO,Raleigh-Durham,North Carolina
05-Aug-14,310,SKW6428,1,CRJ2,9000,BKF,Green,NO,Aurora,Colorado
05-Aug-14,318,ASH3727,1,CRJ7,300,MIA,Green,NO,Miami,Florida
05-Aug-14,325,ANGLE1,1,H500,1000,SLI,Green,NO,Los Alamitos,California
05-Aug-14,328,SKW5399,1,E120,10000,OXR,Green,NO,Oxnard,California
05-Aug-14,412,ASA710,1,B737,2500,SJC,Green,NO,San Jose,California
05-Aug-14,414,URF64,1,PC12,4000,SJC,Green,NO,San Jose,California
05-Aug-14,535,AAL603,1,A321,5000,SEA,Green,NO,Seattle,Washington
05-Aug-14,619,DAL109,1,B764,6000,SEA,Green,NO,Seattle,Washington
06-Aug-14,110,ENY3625,1,E145,11000,BCT,Green,NO,Boca Raton,Florida
06-Aug-14,219,SCX236,1,B737,3500,DCA,Green,NO,Washington,District of Columbia
06-Aug-14,425,ASQ1437,1,E45X,31000,LXY,Green,NO,Mexia,Texas
06-Aug-14,445,N798SP,1,C172,2500,CNW,Green,NO,Waco,Texas
07-Aug-14,10,BEZ404,1,C208,1500,SJU,Green,NO,San Juan,Puerto Rico
07-Aug-14,101,UAL1054,1,B739,6000,IAD,Green,NO,Washington,District of Columbia
07-Aug-14,208,CNS28,1,PC12,15500,GON,Green,NO,Groton,Connecticut
07-Aug-14,210,UAL1054,1,B739,6000,IAD,Green,NO,Washington,District of Columbia
07-Aug-14,213,RPA3204,1,E170,4000,CLT,Green,NO,Charlotte,North Carolina
07-Aug-14,322,AAL1330,1,MD82,FL190,FWA,Green,NO,Fort Wayne,Indiana
07-Aug-14,504,RULER31,1,C17,400,JAN,Green,NO,Jackson,Mississippi
07-Aug-14,516,SWA4309,1,B737,3000,MCO,Green,NO,Orlando,Florida
07-Aug-14,714,SWA608,1,B737,7500,PDX,Green,NO,Portland,Oregon
08-Aug-14,35,MTN7103,1,C208,UNKN,SJU,Green,NO,San Juan,Puerto Rico
08-Aug-14,307,GPD1,1,PC12,4000,BDL,Green,NO,Windsor Locks,Connecticut
08-Aug-14,311,RPA3285,1,E170,6000,PHL,Green,NO,Philadelphia,Pennsylvania
08-Aug-14,315,FLG3824,1,CRJ9,5000,RSW,Green,NO,Fort Myers,Florida
08-Aug-14,318,JBU953,1,A320,1800,SJU,Green,NO,San Juan ,Puerto Rico
08-Aug-14,321,TRDNT16,1,P3,2000,NIP,Green,NO,Jacksonville,Florida
08-Aug-14,324,AAL1092,1,MD83,9000,PHL,Green,NO,Philadelphia,Pennsylvania
08-Aug-14,327,AAL985,1,B737,4000,ORD,Green,NO,Chicago,Illinois
08-Aug-14,337,ENY3648,1,E145,11000,DFW,Green,NO,Dallas-Fort Worth,Texas
08-Aug-14,357,TCF5996,1,E170,10000,MNN,Green,NO,Marion,Indiana
08-Aug-14,359,FLG3352,1,CRJ9,3000,DSM,Green,NO,Des Moines ,Iowa
08-Aug-14,649,SWA2412,1,B737,11000,GON,Green,NO,Groton,Connecticut
08-Aug-14,658,EPIA584,1,C172,1600,DAB,Green,NO,Daytona Beach,Florida
09-Aug-14,311,N406LH,1,HELO,1000,JFK,Green,NO,New York,New York
09-Aug-14,610,STAR92,1,AS350,2000,RIV,Green,NO,Riverside,California
09-Aug-14,613,AAY409,1,MD83,3500,LAS,Green,NO,Las Vegas,Nevada
09-Aug-14,624,UAL1235,1,B753,3000,LAX,Green,NO,Los Angeles,California
09-Aug-14,646,ASA102,1,B737,2800,SEA,Green,NO,Seattle,Washington
10-Aug-14,140,RDKNITE203,1,TEX2,1000,MOB,Green,NO,Mobile,Alabama
10-Aug-14,501,AIR10,1,HELO,800,DAB,Green,NO,Daytona Beach,Florida
10-Aug-14,505,N9560J,1,P28A,1000,PIL,Green,NO,Port Isabel,Texas
10-Aug-14,511,SkW2628,1,CRJ2,6000,SLC,Green,NO,Salt Lake City,Utah
10-Aug-14,514,N418CF,1,B407,1600,DFW,Blue,NO,Dallas-Fort Worth,Texas
10-Aug-14,519,SKW6511,1,CRJ2,8000,FAT,Green,NO,Fresno,California
10-Aug-14,522,AWE548,1,A321,7000,FWS,Green,NO,Fort Worth ,Texas
10-Aug-14,526,N542C,1,PA28,1200,DWH,Green,NO,Houston,Texas
10-Aug-14,535,N854AN,1,C560,1200,DCU,Green,NO,Decatur,Alabama
10-Aug-14,652,ARCR1,1,HELO,1300,ESN,Green,NO,Easton,Maryland
10-Aug-14,700,WILLY1,1,C172,5500,PMD,Green,NO,Palmdale,California
10-Aug-14,707,SWA3055,1,B737,1400,PMD,Green,NO,Palmdale ,California
10-Aug-14,719,DAL2470,1,B712,4000,GYY,Green,NO,Gary,Indiana
10-Aug-14,725,SWA2942,1,B737,15000,SNS,Green,NO,Salinas,California
10-Aug-14,807,ASA19,1,B738,7500,SEA,Green,NO,Seattle,Washington
11-Aug-14,130,UAL345,1,A320,1000,LGA,Green,NO,New York,New York
11-Aug-14,135,UPS1233,1,B752,1500,RIC,Green,NO,Richmond,Virginia
11-Aug-14,217,STAT4,1,EC45,1500,AGC,Green,NO,Allegheny,Pennsylvania
11-Aug-14,259,N560RK,1,C56X,1500,AGC,Green,NO,Allegheny,Pennsylvania
11-Aug-14,323,AAY186,1,A319,300,BIS,Green,NO,Bismarck,North Dakota
11-Aug-14,341,FFT757,1,A319,7000,PHX,Green,NO,Phoenix,Arizona
11-Aug-14,356,DAL336,1,B752,4000,DAB,Green,NO,Daytona Beach,Florida
11-Aug-14,515,N306EF,1,DA40,2500,SMO,Green,NO,Santa Monica,California
11-Aug-14,528,N757JD,1,C152,3300,HWD,Green,NO,Hayward,California
12-Aug-14,117,BKJK1,1,UH60,100,DCA,Green,NO,Washington,District of Columbia
12-Aug-14,158,N43AE,1,B06,500,OLY,Green,NO,Olney-Noble,Illinois
12-Aug-14,208,N15035,1,PA34,2400,DTO,Green,NO,Denton,Texas
12-Aug-14,320,G23928,1,UH60,1300,MDW,Green,NO,Chicago,Illinois
12-Aug-14,407,SBE605,1,LJ60,1000,HOU,Green,NO,Houston,Texas
12-Aug-14,408,UJC59,1,J328,1000,HOU,Green,NO,Houston,Texas
12-Aug-14,540,SKW6483,1,CRJ7,2500,LAX,Green,NO,Los Angeles,California
12-Aug-14,633,SKW395G,1,CRJ7,12000,DMA,Green,NO,Tucson,Arizona
12-Aug-14,746,ASA871,1,B738,7000,HNL,Green,NO,Honolulu,Hawaii
12-Aug-14,2348,BEZ404,1,C208,4000,TJSJ,Green,NO,San Juan,Puerto Rico
13-Aug-14,248,DPS148,1,EC45,700,MFE,Green,NO,McAllen,Texas
13-Aug-14,249,SKW251C,1,E170,3500,LGA,Green,NO,New York,New York
13-Aug-14,252,N15035,1,PA34,1900,DTO,Green,NO,Denton,Texas
13-Aug-14,253,SKW5501,1,CRJ2,17000,DEN,Green,NO,Denver,Colorado
13-Aug-14,257,N56000,1,PA34,1500,DTO,Green,NO,Denton,Texas
13-Aug-14,312,N25VC,1,SBR1,2000,DTO,Green,NO,Denton,Texas
13-Aug-14,319,FDX1313,1,A306,13000,MSY,Green,NO,New Orleans,Louisiana
13-Aug-14,432,ASA717,1,B738,6000,SLC,Green,NO,Salt Lake City,Utah
13-Aug-14,436,SKW2617,1,CRJ2,1550,FIM,Green,NO,Fillmore,California
13-Aug-14,445,URF16,1,PC12,14500,SNS,Green,NO,Salinas,California
13-Aug-14,445,ASA820,1,B738,8000,SEA,Green,NO,Seattle,Washington
13-Aug-14,446,ASA7102,1,B738,2600,LAX,Green,NO,Los Angeles,California
13-Aug-14,454,CPA096,1,B748,2600,LAX,Green,NO,Los Angeles,California
13-Aug-14,514,LN205CM,1,CRJ2,11000,BMG,Green,NO,Bloomington,Indiana
13-Aug-14,536,SKW6301,1,CRJ7,7000,ICT,Green,NO,Wichita,Kansas
14-Aug-14,55,AVL26,1,C172,2800,MRB,Green,NO,Martinsburg,West Virginia
14-Aug-14,139,JBU1553,1,E190,300,TJSJ,Green,NO,San Juan,Puerto Rico
14-Aug-14,145,DAL889,1,B752,14000,RDU,Green,NO,Raleigh-Durham,North Carolina
14-Aug-14,200,OSU73,1,C172,3500,DWU,Green,NO,Ashland,Kentucky
14-Aug-14,207,SNC1015,1,SH36,3200,MDT,Green,NO,Harrisburg,Pennsylvania
14-Aug-14,219,RPA4249,1,E170,7000,ORD,Green,NO,Chicago,Illinois
14-Aug-14,224,ASQ6033,1,E145,12000,PCZ,Green,NO,Waupaca,Wisconsin
14-Aug-14,305,ASQ2501,1,CRJ2,4000,BRO,Green,NO,Brownsville,Texas
14-Aug-14,335,DAL433,1,B738,17500,DEN,Green,NO,Denver,Colorado
14-Aug-14,609,SKW2604,1,CRJ2,8000,RNO,Green,NO,Reno,Nevada
14-Aug-14,754,AAL900,1,B772,3000,MIA,Green,NO,Miami,Florida
15-Aug-14,30,N6522D,1,C172,1000,PHL,Green,NO,Philadelphia,Pennsylvania
15-Aug-14,100,N416ER,1,C172,1000,DAB,Green,NO,Daytona Beach,Florida
15-Aug-14,145,ASQ4350,1,E135,11000,IAH,Green,NO,Houston,Texas
15-Aug-14,150,ASQ4713,1,E145,7300,ERI,Green,NO,Erie,Pennsylvania
15-Aug-14,217,SKW5160,1,CRJ2,11000,DEN,Green,NO,Denver,Colorado
15-Aug-14,255,STAR92,1,HELO,55000,TCH,Green,NO,Salt Lake City,Utah
15-Aug-14,315,SWA2954,1,B737,12000,TUL,Green,NO,Tulsa,Oklahoma
15-Aug-14,323,N27GF,1,C172,1500,GSP,Green,NO,Greer,South Carolina
15-Aug-14,407,FDX1263,1,DC10,24000,GAD,Green,NO,Gadsden,Alabama
15-Aug-14,410,RPA4304,1,E170,34000,MKL,Green,NO,Jackson,Tennessee
15-Aug-14,416,CAHP43,1,C206,5500,FAT,Green,NO,Fresno,California
15-Aug-14,425,CTL63,1,AC50,6000,LNS,Green,NO,Lancaster,Pennsylvania
15-Aug-14,427,SWA424,1,B737,14000,WVI,Green,NO,Watsonville,California
15-Aug-14,455,N2128T,1,H269,1400,BUR,Green,NO,Burbank,California
15-Aug-14,550,N8120J,1,P28A,4500,MER,Green,NO,Atwater,California
16-Aug-14,53,N2880CC,1,G280,4000,EYE,Orange,NO,Indianapolis,Indiana
16-Aug-14,111,JBU1256,1,E190,11200,GAI,Green,NO,Gaithersburg,Maryland
16-Aug-14,241,N517H,1,C172,1000,TMB,Green,NO,Miami,Florida
16-Aug-14,305,SWA1722,1,B737,2600,OKC,Green,NO,Oklahoma City,Oklahoma
16-Aug-14,820,N70AG,1,GLF5,11000,MOD,Green,NO,Modesto,California
17-Aug-14,128,RPA3266,1,E170,2800,GSO,Green,NO,Greensboro,North Carolina
17-Aug-14,200,SKW4722,1,UNKN,6000,SLC,Green,NO,Salt Lake City,Utah
17-Aug-14,200,SKW5483,1,CRJ7,6000,SLC,Green,NO,Salt Lake City,Utah
17-Aug-14,201,DAL2642,1,B738,8000,MSP,Green,NO,Minneapolis,Minnesota
17-Aug-14,204,ASQ5826,1,E145,12000,ILG,Green,NO,Wilmington,Delaware
17-Aug-14,316,N2447B,1,C172,1900,SMO,Green,NO,Santa Monica,California
17-Aug-14,420,JBU524,1,A320,11000,SNA,Green,NO,Santa Ana,California
17-Aug-14,533,N225CP,1,C152,6500,PSC,Green,NO,Pasco,Washington
17-Aug-14,1204,ASQ4631,1,E45X,3000,ORD,Green,NO,Chicago,Illinois
18-Aug-14,21,JBU1553,1,E170,1000,SJU,Green,NO,San Juan,Puerto Rico
18-Aug-14,57,N52731,1,C172,1500,DAB,Green,NO,Daytona Beach,Florida
18-Aug-14,115,SWA513,1,B737,9000,TPA,Green,NO,Tampa,Florida
18-Aug-14,212,C6573,1,AS65,700,BQN,Green,NO,Aguadilla,Puerto Rico
18-Aug-14,230,HALO1,1,HELO,800,CRP,Green,NO,Corpus Christi,Texas
18-Aug-14,232,N63263,1,C150,1000,TMB,Green,NO,Miami,Florida
18-Aug-14,426,QXE399,1,DH8D,5000,SEA,Green,NO,Seattle,Washington
18-Aug-14,745,CLINIC3,1,HELO,2100,CLE,Green,NO,Cleveland,Ohio
18-Aug-14,837,AAL984,1,B763,5000,MIA,Green,NO,Miami,Florida
19-Aug-14,52,ABX165,1,B762,7000,MIA,Green,NO,Miami,Florida
19-Aug-14,112,ASQ4456,1,E145,2500,ORD,Green,NO,Chicago,Illinois
19-Aug-14,143,UAL254,1,A319,2000,IAH,Green,NO,Houston,Texas
19-Aug-14,155,TCF5898,1,E170,11000,PVD,Green,NO,Providence,Rhode Island
19-Aug-14,202,N1ZC,1,C680,2000,IAH,Green,NO,Houston,Texas
19-Aug-14,218,SKW5651,1,CRJ2,7000,ORD,Green,NO,Chicago,Illinois
19-Aug-14,236,FLG3925,1,CRJ9,5000,DTW,Red/Green,NO,Detroit ,Michigan
19-Aug-14,236,ASQ5391,1,CRJ9,5000,DTW,Green,NO,Detroit ,Michigan
19-Aug-14,240,SWA552,1,B737,16000,BDF,Green,NO,Bradford,Illinois
19-Aug-14,244,UAL1119,1,B739,9000,ORD,Green,NO,Chicago,Illinois
19-Aug-14,405,SWA479,1,B737,10000,MYV,Green,NO,Marysville,California
19-Aug-14,435,SWA20,1,B737,12000,PMD,Green,NO,Palmdale,California
20-Aug-14,240,SKW6501,1,DEN,11000,DEN,Green,NO,Denver,Colorado
20-Aug-14,247,ASQ5727,1,RQZ,11500,RQZ,Green,NO,Huntsville,Alabama
20-Aug-14,337,UPS1339,1,B752,10000,HSV,Green,NO,Huntsville,Alabama
20-Aug-14,355,SKW554Z,1,E120,5000,SEE,Green,NO,San Diego/El Cajon,California
20-Aug-14,409,C6526,1,HELO,2200,OAK,Green,NO,Oakland,California
20-Aug-14,537,DAL736,1,B752,7000,SMF,Green,NO,Sacramento,California
20-Aug-14,555,SWA4544,1,B737,8500,PDX,Green,NO,Portland,Oregon
20-Aug-14,635,DAL1603,1,B739,3500,LAS,Green,NO,Las Vegas,Nevada
20-Aug-14,1901,AIR4,1,HELO,2600,STL,Green,NO,St. Louis,Missouri
21-Aug-14,157,ENY3080,1,E145,7000,MDW,Green,NO,Chicago,Illinois
21-Aug-14,238,LN225AE,1,B06,1500,CHA,Green,NO,Chattanooga,Tennessee
21-Aug-14,304,ASQ4397,1,E45X,16000,SZL,Green,NO,Knob Noster,Missouri
21-Aug-14,304,ASQ4316,1,E45X,800,IAH,Green,NO,Houston,Texas
21-Aug-14,314,SWA2958,1,B737,10000,ABQ,Green,NO,Albuquerque,New Mexico
21-Aug-14,317,DAL2227,1,MD88,12000,ATL,Green,NO,Atlanta,Georgia
21-Aug-14,332,UAL366,1,B752,11000,OXR,Green,NO,Oxnard,California
21-Aug-14,421,UPS661,1,MD11,14000,HNB,Green,NO,Huntingburg,Indiana
21-Aug-14,616,SKW4638,1,CRJ2,10000,SLC,Green,NO,Salt Lake City,Utah
21-Aug-14,623,N390JA,1,DV20,5800,TCH,Green,NO,Salt Lake City,Utah
21-Aug-14,627,LBQ66,1,DC10,5000,SUU,Green,NO,Fairfield,California
22-Aug-14,225,ENY3481,1,E135,UNKN,EYW,Green,NO,Key West,Florida
22-Aug-14,243,RAKE09,1,BE40,6000,AMA,Green,NO,Amarillo,Texas
22-Aug-14,250,SKW4664,1,CRJ9,9500,SLC,Green,NO,Salt Lake City,Utah
22-Aug-14,257,N503UP,1,C56X,4000,FOK,Green,NO,Westhampton Beach,New York
22-Aug-14,308,LN1JC,1,MU30,600,HOU,Green,NO,Houston,Texas
22-Aug-14,411,HALO3,1,HELO,1000,CRP,Green,NO,Corpus Christi,Texas
22-Aug-14,439,SKW6511,1,CRJ2,4000,FAT,Green,NO,Fresno,California
22-Aug-14,446,SKW5312,1,E120,2300,PDX,Green,NO,Portland,Oregon
22-Aug-14,449,N65259,1,C172,1500,PDX,Green,NO,Portland,Oregon
22-Aug-14,505,RPA4316,1,E170,2500,BDL,Green,NO,Windsor Locks,Connecticut
22-Aug-14,508,SWA753,1,B737,1800,BUR,Green,NO,Burbank,California
22-Aug-14,525,N816MG,1,GLF5,UNKN,OAK,Green,NO,Oakland,California
22-Aug-14,532,SKW311P,1,CRJ2,UNKN,PSC,Green,NO,Pasco,Washington
22-Aug-14,547,PD1,1,AS50,5800,ABQ,Green,NO,Albuquerque,New Mexico
22-Aug-14,606,USC412,1,C210,8000,JAX,Green,NO,Jacksonville,Florida
22-Aug-14,650,SKW6448,1,CRJ7,2500,AUS,Green,NO,Austin,Texas
22-Aug-14,2331,AMF6908,1,B190,9000,SJU,Green,NO,San Juan,Puerto Rico
23-Aug-14,26,RPA3239,1,E170,5000,CLT,Green,NO,Charlotte,North Carolina
23-Aug-14,35,SWA17251,1,B737,5000,AGC,Green,NO,Pittsburgh,Pennsylvania
23-Aug-14,37,EPIA570,1,C172,1000,DAB,Green,NO,Daytona Beach,Florida
23-Aug-14,45,N767P,1,S76,6000,CAK,Green,NO,Akron,Ohio
23-Aug-14,47,N409MN,1,C208,1500,SJU,Green,NO,San Juan,Puerto Rico
23-Aug-14,145,N845ME,1,BK17,2200,AGC,Green,NO,Pittsburgh,Pennsylvania
23-Aug-14,228,STAT17,1,Bk17,2000,AGC,Green,NO,Pittsburgh,Pennsylvania
23-Aug-14,230,CPZ5798,1,E170,1000,MDW,Green,NO,Chicago,Illinois
23-Aug-14,231,ASQ5859,1,E145,3000,LNK,Green,NO,Lincoln,Nebraska
23-Aug-14,239,FLG2928,1,CRJ9,4000,ORD,Green,NO,Chicago,Illinois
23-Aug-14,322,SWA1311,1,B737,13000,JOT,Green,NO,Joliet,Illinois
23-Aug-14,419,SWA2330,1,B737,1200,SJC,Green,NO,San Jose ,California
23-Aug-14,423,UAL416,1,A319,10000,PDX,Green,NO,Portland,Oregon
23-Aug-14,429,N9730V,1,C172,1500,SEA,Green,NO,Seattle,Washington
23-Aug-14,522,SKW158J,1,CRJ2,1000,SJC,Green,NO,San Jose ,Washington
23-Aug-14,619,MUL1747,1,C208,500,OGG,Green,NO,Kahului,Hawaii
23-Aug-14,628,HAL196,1,B712,800,OGG,Green,NO,Kahului,Hawaii
23-Aug-14,653,DAL2355,1,B752,2100,LAX,Green,NO,Los Angeles,California
24-Aug-14,110,SWA343,1,B737,12000,ATL,Green,NO,Atlanta,Georgia
24-Aug-14,322,ASQ6071,1,E45X,11000,ABQ,Green,NO,Albuquerque,New Mexico
24-Aug-14,325,DLX119,1,BE20,2500,OAK,Green,NO,Oakland,California
24-Aug-14,325,N491JL,1,C525,11700,OAK,Green,NO,Oakland,California
24-Aug-14,325,ASA235,1,B737,8000,OAK,Green,NO,Oakland,California
