15-Apr-12,135,FLG4172,1,CRJ2,6000,DTW,Green,NO,Detroit,Michigan
15-Apr-12,306,EJA602,1,C550,FL220,DHN,Green,NO,Dothan,Alabama
15-Apr-12,314,FLG4396,1,E145,6500,BWI,Green,NO,Baltimore,Maryland
15-Apr-12,410,SWA961,1,B737,3000,PDX,Green,NO,Portland,Oregon
15-Apr-12,445,AAY169,1,MD83,3600,PHX,Green,NO,Phoenix,Arizona
15-Apr-12,501,N146AS,1,FA50,12000,MOD,Green,NO,Modesto,California
16-Apr-12,54,N514ED,1,SR22,5500,SPA,Green,NO,Spartanburg,South Carolina
16-Apr-12,118,COBB61,1,C130,4000,ATL,Green,NO,Atlanta,Georgia
16-Apr-12,127,N6200Q,1,C172,2800,CRG,Green,NO,Jacksonville,Florida
16-Apr-12,135,ASQ4396,1,E145,6500,BWI,Green,NO,Baltimore,Maryland
16-Apr-12,207,LOF9425,1,E145,4000,RIC,Green,NO,Richmond,Virginia
16-Apr-12,257,UCA828E,1,DH8C,8000,BGM,UNKN,NO,Binghamton,New York
16-Apr-12,302,FLG3339,1,CRJ9,4000,PHL,Green,NO,Philadelphia,Pennsylvania
16-Apr-12,311,CHQ6097,1,E145,4000,LGA,Green,NO,New York,New York
16-Apr-12,403,UAL1273,1,B739,3000,SAT,Green,NO,San Antonio,Texas
16-Apr-12,519,SWA2391,1,B737,3600,LAS,Green,NO,Las Vegas,Nevada
16-Apr-12,2327,AMF7110,1,E120,10000,TJBQ,Green,NO,Aguadilla,Puerto Rico
16-Apr-12,2327,AMF8106,1,E120,10000,TJBQ,Green,NO,Aguadilla,Puerto Rico
17-Apr-12,238,LBQ825,1,PC12,3000,RDU,Green,NO,Raleigh-Durham,North Carolina
17-Apr-12,325,AWI3945,1,CRJ2,3200,CAE,Green,NO,Columbia,South Carolina
17-Apr-12,645,VIR24,1,A342,FL180,POM,Green,NO,Pomona,California
17-Apr-12,647,SKW5355,1,CRJ2,5600,GPI,Green,NO,Kalispell,Montana
18-Apr-12,323,RPA3242,1,E170,9500,ALB,Green,NO,Albany,New York
18-Apr-12,345,N21315,1,C182,1800,CVG,Green,NO,Covington,Kentucky
18-Apr-12,347,CNN416,1,SR20,2000,MCO,Green,NO,Orlando,Florida
18-Apr-12,351,SWA2933,1,B737,4000,MDW,Green,NO,Chicago,Illinois
18-Apr-12,431,TCF5886,1,E170,10000,JAX,Green,NO,Jacksonville,Florida
18-Apr-12,433,N95129,1,C172,5500,ACT,Green,NO,Waco,Texas
18-Apr-12,726,N3908C,1,C421,3000,BRO,Green,NO,Brownsville,Texas
18-Apr-12,729,TV2,1,B06,2200,WHP,Green,NO,Los Angeles,California
19-Apr-12,218,FLG4189,1,E145,6000,CVG,Green,NO,Covington,Kentucky
19-Apr-12,223,JIA480,1,CRJ2,5000,CLT,Green,NO,Charlotte,North Carolina
19-Apr-12,354,N5UT,1,S76,1400,JFK,Green,NO,New York,New York
19-Apr-12,410,UPS1337,1,A306,FL220,DVK,Green,NO,Danville,Kentucky
19-Apr-12,417,GLA124,1,B190,10500,DEN,Green,NO,Denver,Colorado
19-Apr-12,614,SWA216,1,B737,4500,LAS,Green,NO,Las Vegas,Nevada
19-Apr-12,616,N233TR,1,R44,1500,TLR,Green,NO,Tulare,California
19-Apr-12,726,UAL651,1,A320,FL360,PHX,Green,NO,Phoenix,Arizona
20-Apr-12,109,FLX810,1,C210,4000,OCF,Green,NO,Ocala,Florida
20-Apr-12,114,FLX801,1,C210,2000,OPF,Green,NO,Miami,Florida
20-Apr-12,115,AAY727,1,MD83,5000,MCO,Red,NO,Orlando,Florida
20-Apr-12,127,DAL1086,1,B752,3000,LGA,Green,NO,New York,New York
20-Apr-12,221,AAL2452,1,B738,200,DFW,Green,NO,Dallas-Fort Worth,Texas
20-Apr-12,230,N830SF,1,B230,2000,CHT,Green,NO,Chillicothe ,Missouri
20-Apr-12,324,AIR2,1,B206,3000,DMA,Green,NO,Davis Monthan AFB,Arizona
20-Apr-12,332,CPF468,1,C182,2300,NKX,Green,NO,San Diego,California
20-Apr-12,437,UPS1055,1,B752,1000,MHT,Green,NO,Manchester,New Hampshire
20-Apr-12,439,SWA843,1,B737,5000,BDL,Green,NO,Windsor Locks,Connecticut
20-Apr-12,441,SNC6331,1,SH36,5000,MTC,Green,NO,Mount Clemens,Michigan
20-Apr-12,443,AWE1107,1,A321,7000,TKI,Green,NO,Dallas,Texas
20-Apr-12,444,AAL663,1,MD83,4000,ADS,Green,NO,Dallas ,Texas
20-Apr-12,527,OM7AM,1,AS50,3800,TUS,Green,NO,Tucson,Arizona
20-Apr-12,529,AWE639,1,A320,3500,ONT,Green,NO,Ontario,California
20-Apr-12,531,CHIP1,1,UNKN,UNKN,SMF,Green,NO,Sacramento,California
20-Apr-12,801,USC302,1,BE58,1600,TPA,Green,NO,Tampa,Florida
21-Apr-12,141,SWA1724,1,B733,6000,ANP,Green,NO,Annapolis,Maryland
21-Apr-12,326,TCF3479,1,E170,2500,DSM,Green,NO,Des Moines,Iowa
21-Apr-12,330,VRD283,1,A319,6000,SFO,Green,NO,San Francisco,California
21-Apr-12,424,N3035Y,1,C182,5500,22CA,Green,NO,Sausalito,California
21-Apr-12,455,CJC5001,1,SF34,6000,IAH,Green,NO,Houston,Texas
21-Apr-12,501,N500UJ,1,C560,800,ICT,Green,NO,Wichita,Kansas
21-Apr-12,917,METRO2,1,H500,2500,LAS,Green,NO,Las Vegas,Nevada
22-Apr-12,100,N123BR,1,C172,2700,DAB,Green,NO,Daytona Beach,Florida
22-Apr-12,130,SWA3858,1,B737,9000,MSY,Green,NO,New Orleans ,Louisiana
22-Apr-12,150,DAL2334,1,A319,6000,ORD,Green,NO,Chicago,Illinois
22-Apr-12,153,AWE1624,1,A321,6700,ORD,Green,NO,Chicago,Illinois
22-Apr-12,340,N4902F,1,C172,1000,HWD,Green,NO,Hayward,California
22-Apr-12,356,ASA828,1,B738,2000,OAK,Green,NO,Oakland,California
22-Apr-12,357,N4RS,1,C160,1800,ICT,Green,NO,Wichita,Kansas
22-Apr-12,833,AIR1,1,UNKN,3200,TUS,Green,NO,Tucson,Arizona
23-Apr-12,426,SKW5550,1,E120,3500,E79,Green,NO,Fresno,California
23-Apr-12,430,PHI53,1,AS50,6300,ABQ,Green,NO,Albuquerque,New Mexico
24-Apr-12,54,CHQ3092,1,E145,4000,LGA,Green,NO,New York,New York
24-Apr-12,124,PD8,1,B06,500,TPA,Green,NO,Tampa,Florida
24-Apr-12,125,N551ER,1,C172,3500,CRG,Green,NO,Jacksonville,Florida
24-Apr-12,145,ASQ563B,1,E145,12000,EFD,Green,NO,Houston,Texas
24-Apr-12,203,DAL1128,1,MD88,5000,SDF,Green,NO,Louisville,Kentucky
24-Apr-12,209,AAL2406,1,MD83,20,BWI,Green,NO,Baltimore,Maryland
24-Apr-12,256,C6560,1,HH65,2000,MOB,Green,NO,Mobile,Alabama
24-Apr-12,256,N413LH,1,H269,2300,FTW,Green,NO,Fort Worth,Texas
24-Apr-12,256,UAL299,1,A319,UNKN,OBK,Green,NO,Northbrook,Illinois
25-Apr-12,59,N277C,1,C525,4000,BWI,Green,NO,Baltimore,Maryland
25-Apr-12,145,WINGS5,1,B407,2500,TRI,Green,NO,Bristol/Johnson/Kingsport,Tennessee
25-Apr-12,345,TRS500,1,B712,2400,MSP,Green,NO,Minneapolis,Minnesota
25-Apr-12,502,SKW756Y,1,CRJ2,10000,S21,Green,NO,Sunriver,Oregon
25-Apr-12,509,N996AG,1,F2TH,5000,HOU,Green,NO,Houston,Texas
25-Apr-12,512,ASA228,1,B738,11000,OVE,Green,NO,Oroville,California
25-Apr-12,552,FDX1100,1,DC10,11000,MWL,Green,NO,Mineral Wells,Texas
25-Apr-12,607,AAL679,1,MD82,4800,ONT,Green,NO,Ontario,California
25-Apr-12,607,UPS961,1,MD11,4800,ONT,Green,NO,Ontario,California
26-Apr-12,6,N277C,1,C525,4000,BAL,Green,NO,Baltimore,Maryland
26-Apr-12,159,N551ER,1,C172,5000,CRG,Green,NO,Jacksonville,Florida
26-Apr-12,308,NKS407,1,A319,11000,DFW,Green,NO,Dallas-Fort Worth,Texas
26-Apr-12,404,SKW684Y,1,CRJ7,16500,APC,Green,NO,Napa,California
27-Apr-12,228,TCF5880,1,E170,11000,IND,Green,NO,Indianapolis,Indiana
27-Apr-12,237,UAL1214,1,B753,3500,ORD,Green,NO,Chicago,Illinois
27-Apr-12,330,AAL1005,1,B738,UNKN,ORD,Green,NO,Chicago,Illinois
27-Apr-12,401,N593ER,1,DA42,8000,PRC,Green,NO,Prescott,Arizona
27-Apr-12,402,METRO3,1,B06,1500,RIC,Green,NO,Richmond,Virginia
27-Apr-12,538,SWA1602,1,B737,15000,SNS,Green,NO,Salinas,California
27-Apr-12,926,METRO2,1,MD52,2300,LAS,Green,NO,Las Vegas,Nevada
28-Apr-12,141,UAL1725,1,B737,4000,ORD,Green,NO,Chicago,Illinois
28-Apr-12,418,TPA718,1,B763,UNKN,MIA,Multi-Colored,NO,Miami,Florida
28-Apr-12,441,AMF238,1,PA31,UNKN,FAT,Green,NO,Fresno,California
28-Apr-12,742,N7QK,1,AS350,700,OAK,Green,NO,Oakland,California
28-Apr-12,751,ASA859,1,B738,8000,HNL,Green,NO,Honolulu,Hawaii
28-Apr-12,832,BUGGY11,1,C208,2000,HNL,Green,NO,Honolulu,Hawaii
28-Apr-12,932,BUGGY11,1,C205,1000,JRF,Green,NO,Kapolei,Hawaii
29-Apr-12,45,CNS21,1,PC12,4000,PBI,Green,NO,West Palm Beach,Florida
29-Apr-12,340,N9924U,1,AA5,UNKN,SCK,Green,NO,Stockton,California
29-Apr-12,424,N21RX,1,R44,2500,PDX,Green,NO,Portland,Oregon
29-Apr-12,427,SKW758W,1,CRJ2,800,MRY,Green,NO,Monterey,California
29-Apr-12,2355,SWA3036,1,B737,4000,PHX,Green,NO,Phoenix,Arizona
30-Apr-12,45,TPAPD8,1,UNKN,500,TPA,Green,NO,Tampa,Florida
30-Apr-12,58,DAL1693,1,B737,3800,ATL,Green,NO,Atlanta,Georgia
30-Apr-12,117,FLG4005,1,CRJ2,2700,IND,Green,NO,Indianapolis,Indiana
30-Apr-12,150,AAL1736,1,B737,7000,MIA,Green,NO,Miami,Florida
30-Apr-12,415,LN775MF,1,PAY2,5500,RNO,Green,NO,Reno,Nevada
30-Apr-12,415,SKW3490,1,CRJ7,5000,FAT,Purple,NO,Fresno,California
30-Apr-12,545,DAL1674,1,B737,2300,PDX,Green,NO,Portland,Oregon
30-Apr-12,554,PHI53,1,B06,6300,ABQ,Green,NO,Albuquerque,New Mexico
30-Apr-12,650,SWA3036,1,B737,4000,PHX,Green,NO,Phoenix,Arizona
01-May-12,50,PITT12,1,C130,5000,PIT,Green,NO,Pittsburgh,Pennsylvania
01-May-12,131,N52408,1,C172,1500,BHB,Green,NO,Bar Harbor,Maine
01-May-12,349,N532HF,1,C172,5500,CRG,Green,NO,Jacksonville,Florida
02-May-12,147,SWA510,1,B737,1200,HOU,Green,NO,Houston,Texas
02-May-12,514,SWA2774,1,B737,8000,PHX,Green,NO,Phoenix,Arizona
02-May-12,615,UPS801,1,B752,5000,SDF,Green,NO,Louisville,Kentucky
03-May-12,330,N2803Y,1,C182,6000,ATL,Green,NO,Atlanta,Georgia
03-May-12,803,FDX1617,1,A306,8500,HOU,Green,NO,Houston,Texas
03-May-12,1002,FDX1552,1,A306,6000,CLE,Green,NO,Cleveland,Ohio
04-May-12,50,UCA4812,1,DH8B,9000,06N,Green,NO,Middletown,New York
04-May-12,53,UPS106,1,B763,10000,ALB,Green,NO,Albany,New York
04-May-12,119,C6522,1,AS65,400,26N,Green,NO,Ocean City,New Jersey
04-May-12,227,UAL554T,1,B752,FL260,LND,Green,NO,Lander,Wyoming
04-May-12,258,N96JA,1,GLF4,16000,PWL,Green,NO,Poughkeepsie,New York
04-May-12,315,N8870J,1,P28A,1500,LGB,Green,NO,Long Beach,California
04-May-12,748,WJA1118,1,B738,5000,LAS,Green,NO,Las Vegas,Nevada
04-May-12,835,UAL683,1,B737,1000,LAS,Green,NO,Las Vegas,Nevada
04-May-12,842,VRD1916,1,A320,1000,LAS,Green,NO,Las Vegas,Nevada
04-May-12,850,NKS457,1,A319,3000,LAS,Green,NO,Las Vegas,Nevada
05-May-12,258,N620MS,1,F2TH,3500,VNY,Green,NO,Van Nuys,California
05-May-12,340,ASQ4677,1,E145,2500,LFT,Green,NO,Lafayette,Louisiana
05-May-12,344,TPAPD4,1,B06,500,TPA,Green,NO,Tampa,Florida
05-May-12,346,ASQ92B,1,E45X,2500,FAR,Green,NO,Fargo,North Dakota
05-May-12,418,SWA1144,1,B733,10500,SJC,Green,NO,San Jose,California
05-May-12,420,JBU472,1,A320,7000,SJC,Green,NO,Salt Lake City,Utah
05-May-12,510,AAY447,1,MD83,3000,LAS,Green,NO,Las Vegas,Nevada
05-May-12,533,AAY453,1,MD88,4000,LAS,Green,NO,Las Vegas,Nevada
05-May-12,539,SWA322,1,B733,4000,LAS,Green,NO,Las Vegas,Nevada
05-May-12,542,SWA1141,1,B737,2700,LAS,Green,NO,Las Vegas,Nevada
05-May-12,547,SKW4590,1,CRJ9,2700,LAS,Green,NO,Las Vegas,Nevada
05-May-12,549,FDX2802,1,DC10,1800,OAK,Green,NO,Oakland,California
05-May-12,707,N8465L,1,C210,4500,PDX,Green,NO,Portland, Oregon
06-May-12,125,SWA383,1,B737,5000,MDW,Green,NO,Chicago,Illinois
06-May-12,203,PDT4411,1,DH8A,2000,PHL,Green,NO,Philadelphia,Pennsylvania
06-May-12,227,ASQ6131,1,E45X,11000,ZER,Green,NO,Pottsville,Pennsylvania
06-May-12,237,N541E,1,C172,3000,MWA,Green,NO,Marion,Illinois
06-May-12,245,N652MA,1,C172,3500,AUS,Green,NO,Austin,Texas
06-May-12,520,SKQ227,1,PA31,2000,CMH,Green,NO,Columbus,Ohio
07-May-12,154,TRS1267,1,B712,8000,AGC,Green,NO,Pittsburgh,Pennsylvania
07-May-12,247,CHQ6131,1,E145,4500,CAE,Green,NO,Columbia,South Carolina
07-May-12,301,SWA453,1,B737,6000,SGR,Green,NO,Houston,Texas
07-May-12,315,AWI3987,1,CRJ2,800,CAE,Green,NO,Columbia,South Carolina
07-May-12,325,FDX1205,1,DC10,12000,7M4,Green,NO,Osceola,Arkansas
07-May-12,330,LN33MS,1,PAY2,10000,EUG,Green,NO,Eugene,Oregon
07-May-12,358,UAL1214,1,B731,3000,MIA,Green,NO,Miami,Florida
07-May-12,406,ASQ4341,1,E145,500,LRD,Green,NO,Laredo, Texas
08-May-12,150,DAL1261,1,B752,3000,IND,Green,NO,Indianapolis,Indiana
08-May-12,225,AAL1079,1,MD82,7000,DFW,Green,NO,Dallas ,Texas
08-May-12,240,MOVER15,1,DC10,2000,JFK,Green,NO,New York,New York
08-May-12,250,GRITS20,1,C172,2000,CHS,Green,NO,Charleston,South Carolina
08-May-12,325,C6558,1,HH65,1200,MOB,Green,NO,Mobile,Alabama
08-May-12,333,N38133,1,PA32,6500,ONT,Green,NO,Ontario,California
08-May-12,335,N1132X,1,C172,1000,BFL,Green,NO,Bakersfield,California
08-May-12,425,UAL452,1,A320,11000,SMF,Green,NO,Sacramento,California
08-May-12,704,AAL2495,1,B752,4000,LAX,Green,NO,Los Angeles,California
09-May-12,137,RPA3219,1,E170,9000,CLT,Green,NO,Charlotte,North Carolina
09-May-12,159,TRS987,1,B712,9000,CLT,Green,NO,Charlotte,North Carolina
09-May-12,227,FLG3325,1,CRJ9,7000,DFW,Green,NO,Dallas-Fort Worth,Texas
09-May-12,236,RPA3307,1,E170,4500,AGC,Green,NO,Pittsburgh,Pennsylvania
09-May-12,326,N272MA,1,C208,9500,TNP,Green,NO,Twentynine Palms,California
09-May-12,326,N5918G,1,C150,9500,TNP,Green,*NO,Twentynine Palms,California
09-May-12,455,BVN7281,1,C208,2200,AFW,Green,NO,Fort Worth,Texas
10-May-12,217,COM3146,1,CRJ7,2500,ROC,Green,NO,Rochester,New York
10-May-12,230,UAL1277,1,B738,10000,IAH,Green,NO,Houston,Texas
10-May-12,241,N221R,1,C172,2000,TPA,Green,NO,Tampa,Florida
10-May-12,335,SWA345,1,B737,9500,FFU,Green,NO,Provo,Utah
10-May-12,400,VIPER36,1,AH1,2000,L18,Green,NO,Fallbrook,California
10-May-12,442,ASQ5859,1,E45X,8000,BNA,Green,NO,Nashville,Tennessee
11-May-12,34,AWI4090,1,CRJ1,500,PHL,Green,NO,Philadelphia,Pennsylvania
11-May-12,45,N76056,1,C172,3500,RWI,Green,NO,Rocky Mount ,North Carolina
11-May-12,130,AAL1451,1,B738,12000,JNX,Green,*NO,Smithfield,North Carolina
11-May-12,130,EAGLEMED3,1,BE9L,2200,ICT,Green,NO,Wichita,Kansas
11-May-12,140,ASQ4384,1,E145,2600,CLE,Green,*NO,Cleveland,Ohio
11-May-12,150,LIFEFORCE3,1,B206,1800,CHA,Red,NO,Chattanooga,Tennessee
11-May-12,220,N537HF,1,PA28,2500,MLB,Green,NO,Melbourne,Florida
11-May-12,248,C6542,1,AS65,700,CHS,Green,NO,Charleston,South Carolina
11-May-12,341,N864KB,1,LJ31,6000,SLC,Green,NO,Salt Lake City,Utah
11-May-12,343,UPS1055,1,B752,10000,ABE,Green,NO,Allentown,Pennsylvania
11-May-12,350,N49191,1,C172,1500,TTD,Green,NO,Portland,Oregon
11-May-12,354,SWA415,1,B737,FL280,PGS,Green,NO,Peach Springs ,Arizona
11-May-12,408,AIR George 1,1,HELO,1100,FAT,Green,NO,Fresno,California
11-May-12,455,ASA225,1,B734,2000,TTD,Green,NO,Portland,Oregon
12-May-12,50,SWA2103,1,B737,2000,PHL,Green,NO,Philadelphia,Pennsylvania
12-May-12,107,UAL247,1,B752,2300,IAD,Green,NO,Washington,District of Columbia
12-May-12,245,N260EA,1,BE35,4700,EQA,Green,NO,El Dorado,Kansas
12-May-12,315,AAL20039,1,B752,4000,ORD,Green,NO,Chicago,Illinois
12-May-12,415,N2382V,1,PA38,2000,FAT,Green,NO,Fresno,California
12-May-12,420,SHERIF2,1,UNKN,800,MCO,Green,NO,Orlando,Florida
12-May-12,440,N1125J,1,ASTR,3500,PDX,Green,NO,Portland,Oregon
12-May-12,457,SKW4733,1,CRJ2,10000,SJC,Green,NO,San Jose,California
12-May-12,1018,FRE400,1,SH36,2000,GUM,Green,NO,Agana,Guam
13-May-12,157,N106NK,1,C172,1700,DFW,Green,NO,Dallas-Fort Worth,Texas
13-May-12,339,JBU1404,1,A320,800,AUS,Green,NO,Austin,Texas
13-May-12,345,SWA384,1,B737,1000,BUR,Green,NO,Burbank,California
13-May-12,348,N54CF,1,C510,2000,BRO,Green,NO,Brownsville,Texas
13-May-12,355,ASA814,1,B738,2000,SEA,Red,NO,Seattle,Washington
13-May-12,500,N54CF,1,C510,7500,BRO,Green,NO,Brownsville ,Texas
13-May-12,510,N599164,1,C152,5500,2S6,Green,NO,Newberg,Oregon
13-May-12,538,SWA1214,1,B737,12500,A34,Green,NO,Dayton/Carson City,Nevada
13-May-12,2131,TACAIR1,1,B206,500,PHL,Green,NO,Philadelphia,Pennsylvania
14-May-12,200,AAL1480,1,MD82,12500,JOT,Green,NO,Joliet,Illinois
14-May-12,244,EGF2973,1,E145,2000,MOB,Green,NO,Mobile,Alabama
14-May-12,307,UAL1091,1,B735,5000,ILG,Green,NO,Wilmington,Delaware
14-May-12,645,UAL1212,1,B737,8000,56OR,Green,NO,Gresham,Oregon
14-May-12,652,IDAHO14,1,C172,5000,PDX,Green,NO,Portland,Oregon
14-May-12,708,ASA867,1,B737,4000,OGG,Green,NO,Kahului,Hawaii
14-May-12,2119,JBU451,1,E190,500,MCO,Green,NO,Orlando,Florida
15-May-12,59,ASQ5757,1,CRJ2,15,IAD,Green,NO,Washington,District of Columbia
15-May-12,59,ASQ5874,1,E145,15,IAD,Green,NO,Washington,District of Columbia
15-May-12,126,TCF5962,1,E170,7000,LGA,Green,NO,New York,New York
15-May-12,205,SKW534Y,1,CRJ7,10500,DFW,Green,NO,Dallas-Fort Worth,Texas
15-May-12,234,G23846,1,H60,800,ILG,Red and Green,NO,Wilmington,Delaware
15-May-12,256,ASQ4382,1,E145,15000,PHL,Green,NO,Philadelphia,Pennsylvania
15-May-12,320,N155MK,1,C500,7000,HOU,Green,NO,Houston,Texas
15-May-12,415,QXE617,1,DH8D,2000,SJC,Green,NO,San Jose,California
15-May-12,435,FIREBIRD5,1,H500,1700,PHX,Green,NO,Phoenix,Arizona
15-May-12,900,N513SJ,1,C421,4000,PDX,Green,NO,Portland,Oregon
16-May-12,155,G2643,1,UH60,3000,AZO,Green,NO,Kalamazoo,Michigan
16-May-12,215,N906ER,1,DA42,4500,DAB,Green,NO,Daytona Beach,Florida
16-May-12,228,ASQ5599,1,CRJ7,4000,SAT,Green,NO,San Antonio,Texas
16-May-12,252,ASQ4151,1,CRJ9,6000,HOU,Green,NO,Houston,Texas
16-May-12,311,AWE244,1,A319,10000,PHX,Green,NO,Phoenix,Arizona
16-May-12,320,AWE468,1,A320,9000,PHX,Green,NO,Phoenix,Arizona
16-May-12,321,LN711PD,1,BE9L,5000,PHX,Green,NO,Phoenix,Arizona
16-May-12,353,N921,1,P28A,4500,PHX,Green,NO,Phoenix,Arizona
16-May-12,412,ASQ5929,1,E145,6000,MCI,Green,NO,Kansas City,Missouri
16-May-12,453,EAGLE1,1,F15,2000,PDX,Green,NO,Portland,Oregon
16-May-12,455,RiCAN11,1,C130,1500,TJSJ,Green,NO,San Juan,Puerto Rico
16-May-12,533,SWA1845,1,B737,1500,PDX,Green,NO,Portland,Oregon
16-May-12,537,SWA1144,1,B733,1500,PDX,Green,NO,Portland,Oregon
16-May-12,545,AWE94,1,A320,1500,PDX,Green,NO,Portland,Oregon
16-May-12,551,UAL583,1,A320,1500,PDX,Green,NO,Portland,Oregon
16-May-12,720,N966LC,1,P28R,1500,PDX,Green,NO,Portland,Oregon
17-May-12,105,N8059X,1,C172,2500,CRG,Green,NO,Jacksonville,Florida
17-May-12,108,TCF6014,1,E170,4000,LGA,Green,NO,New York,New York
17-May-12,130,N42NE,1,H269,3000,BDL,Green,NO,Windsor Locks,Connecticut
17-May-12,203,N211GR,1,TBM8,2000,SAT,Green,NO,San Antonio,Texas
17-May-12,300,ASQ4677,1,E45X,16000,LCH,Green,NO,Lake Charles,Louisiana
17-May-12,515,VRD338,1,A320,10000,LAX,Green,NO,Los Angeles,California
17-May-12,535,JBU95,1,A320,5500,PDX,Green,NO,Portland,Oregon
17-May-12,616,HAL26,1,B763,1800,PDX,Green,NO,Portland,Oregon
17-May-12,643,ASA225,1,B734,2000,PDX,Green,NO,Portland,Oregon
17-May-12,1058,NIGHT83,1,UH60,400,GUA,Green,NO,Mariana Island,Guam
17-May-12,1214,UAL5079,1,AT43,500,GUM,Green,NO,Agana,Guam
17-May-12,2101,CHPR5,1,B206,800,PAO,Green,NO,Palo Alto,California
18-May-12,211,AIRMED6,1,B06,1100,BTR,Green,NO,Baton Rouge ,Louisiana
18-May-12,351,ASQ4471,1,E45X,7000,TIK,Green,NO,Oklahoma City,Oklahoma
18-May-12,405,UPS1331,1,B763,19000,DVK,Green,NO,Danville,Kentucky
18-May-12,505,CHP21,1,C208,4000,SMF,Green,NO,Sacramento,California
18-May-12,652,UAL1406,1,B738,2500,PDX,Green,NO,Portland ,Oregon
19-May-12,52,N626JS,1,GLF5,5000,BED,Green,NO,Bedford,Massachusetts
19-May-12,405,N751DW,1,C172,6000,PBI,Green,NO,West Palm Beach,Florida
19-May-12,408,SWA3398,1,B737,12000,JOT,Red,NO,Joliet,Illinois
19-May-12,409,JBU120,1,A320,8000,JFK,Green,NO,New York,New York
19-May-12,413,TCF5890,1,E170,4000,CMH,Green,NO,Columbus,Ohio
19-May-12,419,ASQ928B,1,E145,4500,DAY,Blue,NO,Dayton,Ohio
19-May-12,815,ASA479,1,B738,1500,PDX,Green,NO,Portland,Oregon
19-May-12,817,CHQ5079,1,E135,10000,DKB,Red,NO,De Kalb,Illinois
19-May-12,819,JBU112,1,A320,17000,JFK,Green,NO,New York,New York
20-May-12,52,SWA767,1,B737,11000,JFK,Green,NO,New York,New York
20-May-12,332,DAL998,1,MD88,1600,CHS,Green,NO,Charleston,South Carolina
20-May-12,404,AAL1940,1,B738,7000,MIA,Green,NO,Miami,Florida
20-May-12,512,SWA943,1,B733,2000,PHX,Green,NO,Phoenix,Arizona
20-May-12,514,SWA1033,1,B737,3000,MDW,Green,NO,Chicago,Illinois
20-May-12,515,AAL1035,1,MD88,16000,MQP,Green,NO,Mineral Wells,Texas
20-May-12,518,N401LM,1,C402,5500,MHT,Green,NO,Manchester,New Hampshire
20-May-12,607,UAL912T,1,B752,FL235,VCV,Green,NO,Victorville,California
20-May-12,613,UPS976,1,B762,2500,PDX,Green,NO,Portland,Oregon
20-May-12,919,KCPD1,1,B206,1500,MKC,Green,NO,Kansas City,Missouri
21-May-12,344,ASQ4667,1,E145,4000,MCI,Green,NO,Kansas City,Missouri
21-May-12,346,ASQ5392,1,CRJ7,4000,DTW,Green,NO,Detroit,Michigan
21-May-12,430,SWA317,1,B737,900,PHX,Green,NO,Phoenix,Arizona
21-May-12,446,SWA1748,1,B737,8000,PHX,Green,NO,Phoenix,Arizona
21-May-12,449,SKW3490,1,CRJ2,3900,FAT,Green,NO,Fresno,California
21-May-12,450,UAL909,1,A320,2700,ONT,Green,NO,Ontario,California
21-May-12,915,SKW5588,1,E120,2200,NYL,Green,NO,Yuma,Arizona
21-May-12,918,ASQ6133,1,E45X,FL180,ERI,Green,NO,Erie,Pennsylvania
21-May-12,921,SKW4482,1,CRJ9,FL320,SBA,Green,NO,Santa Barbara,California
21-May-12,2345,AMF7110,1,E120,2000,TJBQ,Green,NO,Aguadilla,Puerto Rico
22-May-12,320,N525AG,1,GALX,FL190,4J6,White and Green,NO,St. Mary's,Georgia
22-May-12,643,SWA328,1,B737,10000,SNS,Green,NO,Salinas,California
22-May-12,645,QXE91,1,DH8D,2000,MFR,Green,NO,Medford,Oregon
22-May-12,648,FDX9052,1,DC10,8000,PDX,Green,NO,Portland, Oregon
23-May-12,314,AAL658,1,MD83,3000,DAY,Green,NO,Dayton,Ohio
23-May-12,434,SWA1748,1,B737,9000,PHX,Green,NO,Phoenix,Arizona
23-May-12,434,SWA1920,1,B733,7000,PHX,Green,NO,Phoenix,Arizona
23-May-12,454,AWE1499,1,A321,2500,LAX,Green,NO,Los Angeles,California
23-May-12,548,R85557,1,AH64,5000,EWM,Green,NO,Newman,Texas
23-May-12,552,SKW263V,1,CRJ7,9000,EWM,Green,NO,Newman,Texas
24-May-12,17,RICAN12,1,C130,3000,JIG,Green,NO,San Juan,Puerto Rico
24-May-12,48,THUG21,1,C17,13000,RDU,Green,NO,Raleigh-Durham,North Carolina
24-May-12,135,EGF3522,1,E145,5000,MIA,Blue/Green,NO,Miami,Florida
24-May-12,204,GTX137,1,C402,2400,ADS,Green,NO,Dallas ,Texas
24-May-12,214,N823JM,1,HELO,1000,PVD,Green,NO,Providence,Rhode Island
24-May-12,245,FDX1604,1,DC10,3500,PHL,Green,NO,Philadelphia,Pennsylvania
24-May-12,319,UPS741,1,A306,8000,TUL,Red,NO,Tulsa,Oklahoma
24-May-12,430,COUGAR21,1,AJET,UNKN,NYL,Green,NO,Yuma,Arizona
24-May-12,430,N429PA,1,PA28,UNKN,NYL,Green,NO,Yuma,Arizona
24-May-12,445,SWA1748,1,B737,10000,PHX,Green,NO,Phoenix,Arizona
24-May-12,447,N434PA,1,P28A,4500,PHX,Green,NO,Phoenix,Arizona
24-May-12,448,ASA642,1,B738,10000,PHX,Green,NO,Phoenix,Arizona
