Date,Open,High,Low,Close,Volume,Name
2012-10-17,133.59,133.98,132.81,133.48,674485,AVB
2012-10-18,133.47,136.24,133.47,136.16,394498,AVB
2012-10-19,135.65,138.52,135.65,136.91,949401,AVB
2012-10-22,136.08,136.4,134.08,135.04,459572,AVB
2012-10-23,133.96,135.1,133.12,134.05,369029,AVB
2012-10-24,134.64,135.27,133.24,134.08,370142,AVB
2012-10-25,132.0,135.0,132.0,133.92,868737,AVB
2012-10-26,133.64,133.83,132.41,133.07,758863,AVB
2012-10-31,133.9,135.95,133.54,135.56,781005,AVB
2012-11-01,135.59,137.69,134.68,136.9,838574,AVB
2012-11-02,137.64,139.7,137.31,137.72,584332,AVB
2012-11-05,136.97,137.69,136.15,137.03,537540,AVB
2012-11-06,137.1,137.59,135.89,136.82,558480,AVB
2012-11-07,136.58,137.22,135.25,135.31,527471,AVB
2012-11-08,135.29,135.44,132.84,132.85,525744,AVB
2012-11-09,132.74,133.11,131.81,131.93,371019,AVB
2012-11-12,132.37,132.37,130.42,131.16,296319,AVB
2012-11-13,130.45,131.51,130.11,130.32,409711,AVB
2012-11-14,130.67,130.77,127.1,127.61,556278,AVB
2012-11-15,127.64,128.1,126.12,127.69,840462,AVB
2012-11-16,127.82,129.05,126.25,128.87,647235,AVB
2012-11-19,130.11,136.64,129.26,129.97,618214,AVB
2012-11-20,129.81,129.9,128.4,129.14,952275,AVB
2012-11-21,129.37,129.9,127.36,127.39,778968,AVB
2012-11-23,128.03,129.05,127.58,128.54,223206,AVB
2012-11-26,128.04,130.22,127.6,128.95,520958,AVB
2012-11-27,127.0,135.56,126.89,132.35,3339641,AVB
2012-11-28,131.66,132.61,130.62,132.05,1472118,AVB
2012-11-29,132.91,133.89,132.0,133.04,9645288,AVB
2012-11-30,133.4,133.5,131.74,131.79,3217681,AVB
2012-12-03,132.3,133.28,132.1,133.0,1565331,AVB
2012-12-04,132.98,134.23,132.84,134.23,1505917,AVB
2012-12-05,134.15,134.71,132.69,132.72,1209724,AVB
2012-12-06,132.7,135.98,132.55,135.98,2543990,AVB
2012-12-07,135.83,135.83,133.15,133.68,1988101,AVB
2012-12-10,135.96,135.96,132.83,132.97,718268,AVB
2012-12-11,133.26,133.85,132.68,133.07,873800,AVB
2012-12-12,133.74,135.12,132.47,133.96,836907,AVB
2012-12-13,133.62,133.75,131.91,132.48,711834,AVB
2012-12-14,132.79,133.62,131.97,132.6,1124551,AVB
2012-12-17,133.37,133.98,132.4,133.19,1001149,AVB
2012-12-18,133.65,134.04,133.09,133.45,912372,AVB
2012-12-19,133.32,134.12,133.32,133.4,903284,AVB
2012-12-20,132.65,135.66,132.35,135.57,1315530,AVB
2012-12-21,134.34,136.91,134.32,136.65,2792453,AVB
2012-12-24,135.82,137.0,135.25,136.52,354802,AVB
2012-12-26,136.83,136.91,134.79,135.06,692785,AVB
2012-12-27,134.59,135.91,134.18,135.78,505299,AVB
2012-12-28,135.01,135.96,133.98,133.98,502754,AVB
2012-12-31,134.1,135.59,133.63,135.59,594949,AVB
2013-01-02,137.28,137.86,135.12,136.03,893610,AVB
2013-01-03,136.37,137.44,135.92,136.78,461579,AVB
2013-01-04,136.78,137.12,136.23,136.37,496530,AVB
2013-01-07,135.94,136.76,135.46,136.51,559857,AVB
2013-01-08,136.36,137.08,135.56,136.09,519270,AVB
2013-01-09,136.36,136.82,135.65,136.64,522240,AVB
2013-01-10,137.11,137.28,136.26,137.09,590100,AVB
2013-01-11,137.11,137.76,136.0,136.16,607987,AVB
2013-01-14,136.34,137.0,136.16,136.81,497512,AVB
2013-01-15,136.31,138.5,136.31,138.37,480105,AVB
2013-01-16,137.89,138.38,137.47,137.93,517640,AVB
2013-01-17,138.42,138.75,137.9,138.58,589515,AVB
2013-01-18,138.35,138.67,137.5,138.56,546454,AVB
2013-01-22,138.23,139.16,138.23,139.15,546670,AVB
2013-01-23,138.72,139.22,138.7,138.96,629519,AVB
2013-01-24,139.45,139.51,137.73,138.34,707880,AVB
2013-01-25,138.83,139.38,138.13,138.42,721373,AVB
2013-01-28,138.93,139.05,137.6,137.64,746022,AVB
2013-01-29,137.49,138.6,137.16,137.92,1092809,AVB
2013-01-30,137.19,137.85,135.5,135.64,1113303,AVB
2013-01-31,133.96,135.25,126.69,129.79,3403946,AVB
2013-02-01,130.85,130.85,125.82,126.11,4489944,AVB
2013-02-04,126.0,126.36,124.3,125.93,3556375,AVB
2013-02-05,126.07,126.84,124.11,126.37,1805646,AVB
2013-02-06,126.31,130.48,126.13,128.49,2100147,AVB
2013-02-07,128.38,128.38,126.16,126.99,1070189,AVB
2013-02-08,127.51,129.08,127.51,128.84,956469,AVB
2013-02-11,128.84,130.37,128.84,129.78,1257369,AVB
2013-02-12,129.63,130.9,129.3,130.83,685652,AVB
2013-02-13,131.1,131.23,129.88,130.23,590502,AVB
2013-02-14,129.41,130.82,129.41,130.05,621740,AVB
2013-02-15,129.98,130.26,129.3,130.26,1187672,AVB
2013-02-19,130.59,130.99,129.64,130.42,555922,AVB
2013-02-20,130.32,131.06,129.65,129.69,988892,AVB
2013-02-21,129.61,129.86,127.69,127.7,1221825,AVB
2013-02-22,128.21,128.9,128.09,128.83,1064969,AVB
2013-02-25,129.25,129.32,126.33,126.33,811035,AVB
2013-02-26,126.92,127.35,125.52,126.53,998641,AVB
2013-02-27,126.38,127.04,125.91,125.94,761970,AVB
2013-02-28,125.92,126.49,124.75,124.83,1673491,AVB
2013-03-01,124.56,126.25,124.0,126.21,1117016,AVB
2013-03-04,125.82,126.79,125.43,126.65,1766096,AVB
2013-03-05,127.12,127.74,126.19,126.74,730868,AVB
2013-03-06,126.85,127.2,125.76,126.23,714890,AVB
2013-03-07,126.25,127.01,124.47,124.75,1177412,AVB
2013-03-08,124.92,125.03,123.16,124.08,1183824,AVB
2013-03-11,124.03,124.29,123.04,124.02,787224,AVB
2013-03-12,123.87,125.91,123.55,125.73,1870967,AVB
2013-03-13,125.42,126.99,124.85,126.78,1013298,AVB
2013-03-14,126.6,129.4,126.42,129.21,1558531,AVB
2013-03-15,128.71,128.96,127.59,128.37,1174998,AVB
2013-03-18,127.96,128.79,126.61,126.75,818748,AVB
2013-03-19,127.14,127.68,125.28,126.19,652081,AVB
2013-03-20,126.61,127.13,125.86,126.53,567548,AVB
2013-03-21,125.84,126.94,125.4,125.45,603215,AVB
2013-03-22,125.56,127.52,125.47,126.83,849490,AVB
2013-03-25,127.23,127.55,126.35,126.52,795554,AVB
2013-03-26,126.0,127.58,126.0,127.09,789979,AVB
2013-03-27,126.49,127.02,125.98,126.64,655540,AVB
2013-03-28,126.86,127.09,126.12,126.67,990812,AVB
2013-04-01,127.18,128.12,126.67,128.09,580902,AVB
2013-04-02,128.88,129.2,127.9,128.14,598944,AVB
2013-04-03,128.23,128.5,127.51,128.0,717277,AVB
2013-04-04,128.3,132.23,128.19,132.22,1111656,AVB
2013-04-05,131.15,133.54,130.96,133.44,996782,AVB
2013-04-08,133.38,133.68,132.56,133.03,726598,AVB
2013-04-09,132.91,133.99,131.63,133.5,695944,AVB
2013-04-10,134.24,134.24,133.03,133.48,530144,AVB
2013-04-11,133.63,135.37,133.51,134.7,735106,AVB
2013-04-12,134.55,135.6,134.36,135.57,680723,AVB
2013-04-15,134.72,135.36,132.46,132.47,724564,AVB
2013-04-16,133.37,134.31,132.35,133.9,669876,AVB
2013-04-17,133.59,133.59,131.12,131.19,1265684,AVB
2013-04-18,131.59,132.34,130.46,132.01,519745,AVB
2013-04-19,132.5,133.42,131.85,133.07,590811,AVB
2013-04-22,133.16,133.16,131.54,132.06,691133,AVB
2013-04-23,132.39,132.39,131.1,131.89,713512,AVB
2013-04-24,132.13,133.02,131.81,132.08,673046,AVB
2013-04-25,131.96,132.01,130.55,131.13,574322,AVB
2013-04-26,131.23,131.55,129.72,130.22,509596,AVB
2013-04-29,130.58,131.26,129.84,131.05,440825,AVB
2013-04-30,131.03,133.04,130.77,133.04,735661,AVB
2013-05-01,133.5,135.73,131.8,132.24,1024310,AVB
2013-05-02,132.5,133.26,130.11,130.7,874472,AVB
2013-05-03,131.52,131.85,129.24,129.79,968899,AVB
2013-05-06,130.21,130.99,129.54,130.76,681249,AVB
2013-05-07,130.78,133.2,130.54,133.0,594692,AVB
2013-05-08,132.73,133.37,131.92,132.77,567298,AVB
2013-05-09,132.46,133.09,132.09,132.57,576728,AVB
2013-05-10,132.84,133.54,132.02,133.29,531088,AVB
2013-05-13,133.2,135.0,132.81,134.79,643348,AVB
2013-05-14,134.57,136.65,134.57,136.64,1020166,AVB
2013-05-15,136.76,137.22,135.7,137.18,1063549,AVB
2013-05-16,136.61,139.31,136.61,138.02,1082788,AVB
2013-05-17,138.1,139.01,138.01,138.69,892170,AVB
2013-05-20,138.65,141.04,138.57,140.64,923559,AVB
2013-05-21,141.0,141.95,140.49,141.46,509723,AVB
2013-05-22,141.67,141.83,138.04,138.56,1483798,AVB
2013-05-23,137.0,138.99,136.09,138.99,5081251,AVB
2013-05-24,138.37,138.79,137.29,138.58,808227,AVB
2013-05-28,139.55,140.29,135.87,136.58,1198078,AVB
2013-05-29,135.65,136.92,132.3,136.66,2019989,AVB
2013-05-30,136.66,137.0,133.14,133.36,824397,AVB
2013-05-31,132.88,134.8,132.54,132.66,1733481,AVB
2013-06-03,132.67,136.08,131.6,135.24,1204038,AVB
2013-06-04,135.6,137.0,134.87,136.05,1219946,AVB
2013-06-05,135.79,136.42,133.96,134.26,709255,AVB
2013-06-06,134.14,135.29,132.91,134.5,697399,AVB
2013-06-07,134.28,134.77,132.24,134.48,571872,AVB
2013-06-10,134.49,134.94,132.93,133.45,501356,AVB
2013-06-11,132.91,132.91,131.03,131.08,932907,AVB
2013-06-12,131.55,131.55,129.0,129.3,710526,AVB
2013-06-13,129.71,135.04,129.6,134.56,822116,AVB
2013-06-14,134.46,135.82,133.45,134.59,536425,AVB
2013-06-17,135.31,136.03,133.49,134.26,855305,AVB
2013-06-18,134.36,135.8,133.89,134.9,455940,AVB
2013-06-19,134.81,135.22,130.15,130.77,554000,AVB
2013-06-20,129.98,130.11,126.91,127.97,904956,AVB
2013-06-21,128.64,132.79,128.64,131.69,1298958,AVB
2013-06-24,130.43,136.88,128.67,133.54,1358120,AVB
2013-06-25,134.91,136.44,133.55,135.44,1075902,AVB
2013-06-26,135.85,137.55,134.94,135.2,1182428,AVB
2013-06-27,136.36,137.38,135.8,136.47,1147266,AVB
2013-06-28,136.11,136.92,134.83,134.91,1675566,AVB
2013-07-01,134.81,137.46,134.81,135.35,984543,AVB
2013-07-02,135.2,137.44,135.2,136.95,964920,AVB
2013-07-03,136.41,136.8,134.3,135.73,528005,AVB
2013-07-05,135.73,136.13,132.08,135.01,788800,AVB
2013-07-08,135.11,136.35,134.14,134.42,690718,AVB
2013-07-09,135.07,137.93,134.54,137.31,637955,AVB
2013-07-10,137.29,137.59,135.68,137.5,632586,AVB
2013-07-11,138.67,141.03,138.67,140.38,761663,AVB
2013-07-12,140.99,141.16,139.67,140.45,975551,AVB
2013-07-15,139.76,140.74,139.18,139.67,304239,AVB
2013-07-16,139.71,141.53,139.65,140.33,444701,AVB
2013-07-17,140.47,141.31,139.38,140.59,422341,AVB
2013-07-18,141.08,141.71,140.06,141.04,706755,AVB
2013-07-19,140.96,141.39,139.51,140.36,1110669,AVB
2013-07-22,140.47,141.23,140.03,140.77,511751,AVB
2013-07-23,141.13,141.28,139.88,140.33,726562,AVB
2013-07-24,140.19,140.61,137.04,138.09,830591,AVB
2013-07-25,137.57,138.83,135.58,137.94,959189,AVB
2013-07-26,137.39,139.07,136.84,138.98,443437,AVB
2013-07-29,138.41,138.76,137.17,137.64,499862,AVB
2013-07-30,138.66,139.06,136.63,137.25,682243,AVB
2013-07-31,138.16,138.34,133.84,135.34,963703,AVB
2013-08-01,135.88,136.47,134.55,134.91,593128,AVB
2013-08-02,134.91,136.23,133.79,133.95,646823,AVB
2013-08-05,132.11,134.07,132.11,133.18,491817,AVB
2013-08-06,133.19,134.46,132.39,133.12,507796,AVB
2013-08-07,132.51,133.14,131.67,132.22,582088,AVB
2013-08-08,132.74,132.98,131.22,132.03,546653,AVB
2013-08-09,132.1,133.88,131.62,133.12,494733,AVB
2013-08-12,132.97,132.97,130.54,131.77,479717,AVB
2013-08-13,131.91,131.91,129.22,129.71,501643,AVB
2013-08-14,129.84,130.06,128.39,128.55,423416,AVB
2013-08-15,125.59,128.76,125.29,125.39,770227,AVB
2013-08-16,125.47,125.56,122.56,122.79,1502659,AVB
2013-08-19,122.41,123.49,121.98,122.36,725266,AVB
2013-08-20,122.41,124.49,122.41,123.85,820822,AVB
2013-08-21,123.27,125.54,121.52,123.76,580503,AVB
2013-08-22,124.02,125.88,122.75,125.2,684566,AVB
2013-08-23,125.71,126.31,124.15,126.23,500474,AVB
2013-08-26,126.18,127.37,125.86,126.8,696439,AVB
2013-08-27,123.34,126.74,123.34,125.78,428209,AVB
2013-08-28,125.73,125.84,123.87,124.45,458562,AVB
2013-08-29,123.46,124.64,122.49,124.3,408044,AVB
2013-08-30,124.6,125.52,123.47,123.9,547489,AVB
2013-09-03,124.78,124.82,121.32,122.72,789549,AVB
2013-09-04,122.47,125.0,121.82,124.34,516143,AVB
2013-09-05,124.22,124.24,122.21,123.65,454640,AVB
2013-09-06,124.52,126.65,124.27,125.59,523927,AVB
2013-09-09,126.43,128.22,125.77,128.19,562304,AVB
2013-09-10,128.44,128.76,126.96,128.33,350935,AVB
2013-09-11,128.69,130.0,127.68,129.94,446864,AVB
2013-09-12,129.66,130.61,128.66,129.4,583074,AVB
2013-09-13,128.73,130.14,128.48,129.19,428607,AVB
2013-09-16,131.68,132.64,129.49,130.02,414978,AVB
2013-09-17,129.34,131.4,129.01,129.21,402730,AVB
2013-09-18,129.43,135.16,128.83,134.84,1071675,AVB
2013-09-19,134.87,136.27,133.83,135.31,831060,AVB
2013-09-20,135.22,135.5,133.04,133.04,1059194,AVB
2013-09-23,132.51,133.75,131.4,131.78,681349,AVB
2013-09-24,131.84,132.18,129.35,129.57,629450,AVB
2013-09-25,129.7,131.42,128.86,130.92,651313,AVB
2013-09-26,130.6,130.6,128.79,129.7,523306,AVB
2013-09-27,129.35,130.52,128.44,129.3,505754,AVB
2013-09-30,128.75,130.38,126.58,127.09,727949,AVB
2013-10-01,127.09,129.71,126.84,127.69,1004353,AVB
2013-10-02,128.99,128.99,126.61,128.88,905929,AVB
2013-10-03,128.13,128.97,125.83,126.26,562109,AVB
2013-10-04,126.66,127.19,124.56,124.91,695998,AVB
2013-10-07,123.66,126.32,123.65,124.99,732985,AVB
2013-10-08,125.93,125.93,123.75,123.87,648711,AVB
2013-10-09,123.93,125.81,123.93,124.63,431660,AVB
2013-10-10,125.43,128.41,125.35,128.41,533880,AVB
2013-10-11,127.74,129.01,126.48,128.96,511961,AVB
2013-10-14,127.97,128.81,127.51,128.61,414734,AVB
2013-10-15,127.91,129.4,127.65,128.5,371474,AVB
2013-10-16,129.28,131.43,128.52,131.18,724638,AVB
2013-10-17,131.03,133.47,130.66,133.25,494285,AVB
2013-10-18,133.57,133.67,131.68,132.64,604494,AVB
2013-10-21,132.5,132.88,131.56,132.71,422564,AVB
2013-10-22,133.61,135.15,131.92,134.25,626573,AVB
2013-10-23,134.06,134.5,132.83,134.2,471417,AVB
2013-10-24,127.94,132.22,126.06,128.5,1109408,AVB
2013-10-25,127.9,132.14,127.9,131.47,1039534,AVB
2013-10-28,131.77,131.87,128.0,129.02,857139,AVB
2013-10-29,128.92,128.98,126.17,127.07,775682,AVB
2013-10-30,127.0,127.48,125.67,126.67,591790,AVB
2013-10-31,126.86,127.22,123.81,125.05,1401992,AVB
2013-11-01,125.86,126.11,124.33,125.71,703920,AVB
2013-11-04,125.77,126.18,125.29,126.01,660503,AVB
2013-11-05,125.44,125.88,123.78,124.0,465584,AVB
2013-11-06,124.61,125.01,124.24,124.42,458941,AVB
2013-11-07,124.46,124.47,122.82,122.82,647179,AVB
2013-11-08,121.96,122.14,120.27,121.84,805897,AVB
2013-11-11,122.14,123.22,121.89,122.39,602263,AVB
2013-11-12,122.5,122.5,120.28,121.28,728458,AVB
2013-11-13,120.59,121.89,120.29,121.87,606599,AVB
2013-11-14,122.67,123.78,121.93,121.99,388157,AVB
2013-11-15,121.7,122.52,119.91,120.22,837087,AVB
2013-11-18,120.22,120.75,118.5,118.93,771564,AVB
2013-11-19,118.93,119.37,117.55,118.07,624560,AVB
2013-11-20,118.13,119.68,116.79,117.45,589773,AVB
2013-11-21,117.84,118.67,117.01,118.36,566336,AVB
2013-11-22,118.29,118.84,117.05,117.56,569038,AVB
2013-11-25,118.13,118.82,116.12,116.86,534414,AVB
2013-11-26,117.0,117.78,116.11,117.34,1025468,AVB
2013-11-27,117.34,119.9,117.3,119.72,706268,AVB
2013-11-29,119.97,119.97,118.11,118.56,462861,AVB
2013-12-02,118.18,119.17,117.2,117.72,684799,AVB
2013-12-03,116.03,119.84,116.03,118.56,554016,AVB
2013-12-04,117.76,122.29,117.74,120.74,1612544,AVB
2013-12-05,119.18,122.29,118.97,120.63,784042,AVB
2013-12-06,119.98,121.8,119.98,121.7,793206,AVB
2013-12-09,121.7,122.57,121.36,122.11,666505,AVB
2013-12-10,121.23,122.75,121.09,122.21,752282,AVB
2013-12-11,122.3,122.53,120.43,120.55,1046001,AVB
2013-12-12,121.49,122.24,119.61,119.67,1277817,AVB
2013-12-13,120.25,121.04,118.61,119.24,827917,AVB
2013-12-16,119.48,119.9,118.93,119.04,803860,AVB
2013-12-17,118.81,119.25,117.64,117.93,868784,AVB
2013-12-18,117.94,119.85,116.37,119.63,1129414,AVB
2013-12-19,119.66,119.99,117.11,118.01,751808,AVB
2013-12-20,117.74,118.78,117.64,118.76,1523841,AVB
2013-12-23,119.58,119.76,117.84,117.99,735836,AVB
2013-12-24,118.0,118.5,117.72,118.27,342521,AVB
2013-12-26,119.17,119.55,118.04,118.73,507383,AVB
2013-12-27,118.23,119.07,117.55,118.91,866773,AVB
2013-12-30,119.27,119.31,118.25,118.55,415872,AVB
2013-12-31,118.57,119.22,117.94,118.23,758807,AVB
2014-01-02,118.25,119.26,117.68,118.24,901928,AVB
2014-01-03,117.74,120.29,117.74,119.76,737640,AVB
2014-01-06,120.54,121.57,119.76,121.54,1414031,AVB
2014-01-07,121.55,122.13,120.32,121.02,984244,AVB
2014-01-08,120.61,122.17,120.13,121.32,889767,AVB
2014-01-09,119.44,121.74,119.44,120.89,624305,AVB
2014-01-10,121.35,122.1,120.88,121.8,638100,AVB
2014-01-13,121.33,122.19,120.41,120.83,651271,AVB
2014-01-14,121.19,122.07,120.87,121.73,642164,AVB
2014-01-15,121.97,123.0,121.81,122.64,786567,AVB
2014-01-16,123.45,123.57,122.45,122.85,892758,AVB
2014-01-17,122.97,123.23,121.67,121.88,898489,AVB
2014-01-21,122.49,122.99,121.73,122.14,792817,AVB
2014-01-22,122.54,123.12,121.59,121.91,1153663,AVB
2014-01-23,121.22,121.42,120.46,120.65,1134876,AVB
2014-01-24,118.98,120.12,118.98,119.52,1206092,AVB
2014-01-27,118.84,120.22,118.38,118.38,973579,AVB
2014-01-28,118.0,119.52,117.51,117.53,1482479,AVB
2014-01-29,121.36,124.78,117.06,117.62,1855427,AVB
2014-01-30,114.16,123.27,114.16,122.16,2720200,AVB
2014-01-31,121.3,124.05,121.3,123.5,1584841,AVB
2014-02-03,123.5,124.46,123.11,123.29,1407940,AVB
2014-02-04,123.86,125.08,123.08,124.96,1483529,AVB
2014-02-05,124.63,126.32,124.24,126.02,1428280,AVB
2014-02-06,126.16,127.1,126.08,126.99,864649,AVB
2014-02-07,127.3,128.13,126.78,127.81,903517,AVB
2014-02-10,128.27,129.78,127.67,129.33,1070861,AVB
2014-02-11,129.02,130.87,128.64,129.65,1258104,AVB
2014-02-12,129.6,129.94,128.63,128.86,1444006,AVB
2014-02-13,128.55,129.48,128.24,128.34,996938,AVB
2014-02-14,128.4,129.05,128.34,128.99,588860,AVB
2014-02-18,128.74,129.76,128.5,129.5,691800,AVB
2014-02-19,129.38,129.82,128.11,128.35,673288,AVB
2014-02-20,128.77,129.32,127.78,128.89,737648,AVB
2014-02-21,128.75,129.58,127.82,128.66,623034,AVB
2014-02-24,128.77,130.2,128.52,129.22,694630,AVB
2014-02-25,128.84,129.74,128.62,129.23,765977,AVB
2014-02-26,129.91,129.94,128.04,128.43,694099,AVB
2014-02-27,128.56,128.74,126.95,127.3,723835,AVB
2014-02-28,127.61,129.47,127.11,128.97,1131023,AVB
2014-03-03,128.69,129.56,128.46,129.01,689169,AVB
2014-03-04,130.24,130.5,129.62,130.46,531141,AVB
2014-03-05,130.07,130.39,127.9,128.84,745039,AVB
2014-03-06,128.84,128.95,127.31,127.84,823206,AVB
2014-03-07,127.77,128.42,126.94,128.22,805035,AVB
2014-03-10,128.17,128.41,126.94,127.55,464816,AVB
2014-03-11,127.77,128.8,127.22,128.63,450868,AVB
2014-03-12,128.32,129.19,128.09,129.15,633371,AVB
2014-03-13,129.47,129.5,127.58,129.14,622578,AVB
2014-03-14,129.05,130.36,129.05,129.75,692948,AVB
2014-03-17,130.0,130.58,129.23,130.1,682611,AVB
2014-03-18,129.97,130.36,129.4,130.08,798437,AVB
2014-03-19,130.16,130.83,127.73,129.04,1723036,AVB
2014-03-20,128.51,129.48,128.05,128.71,1300297,AVB
2014-03-21,129.97,130.6,128.66,129.84,1273780,AVB
2014-03-24,130.22,130.4,128.82,129.63,734518,AVB
2014-03-25,130.33,131.8,129.66,131.57,617446,AVB
2014-03-26,131.53,131.53,129.7,130.05,930221,AVB
2014-03-27,128.75,129.9,128.39,129.54,904066,AVB
2014-03-28,130.18,130.96,129.75,130.13,854245,AVB
2014-03-31,130.54,132.17,129.4,131.32,1184822,AVB
2014-04-01,131.32,131.45,130.04,131.27,770555,AVB
2014-04-02,131.05,132.27,130.47,131.8,727847,AVB
2014-04-03,137.69,137.69,131.54,132.08,1130636,AVB
2014-04-04,132.87,134.1,131.88,133.43,1160039,AVB
2014-04-07,133.4,134.94,133.31,133.55,838551,AVB
2014-04-08,133.38,133.99,132.82,133.82,720058,AVB
2014-04-09,133.74,134.36,133.03,133.33,661951,AVB
2014-04-10,133.47,134.48,132.27,132.82,868035,AVB
2014-04-11,132.41,133.3,131.71,132.25,999715,AVB
2014-04-14,132.95,133.67,132.25,133.25,578459,AVB
2014-04-15,133.15,134.69,132.55,134.55,942876,AVB
2014-04-16,134.83,135.24,134.21,135.2,946549,AVB
2014-04-17,134.63,134.89,132.96,133.64,1200910,AVB
2014-04-21,133.56,134.5,133.28,134.25,853001,AVB
2014-04-22,134.18,134.71,132.77,134.57,565644,AVB
2014-04-23,133.8,134.91,133.03,133.35,1112498,AVB
2014-04-24,132.44,135.02,132.07,133.94,957093,AVB
2014-04-25,134.04,135.45,133.9,135.33,722057,AVB
2014-04-28,135.78,137.2,135.78,136.84,901471,AVB
2014-04-29,137.0,137.23,135.86,136.54,564803,AVB
2014-04-30,136.54,137.1,135.45,136.55,591011,AVB
2014-05-01,136.76,136.98,135.0,136.37,720592,AVB
2014-05-02,135.87,137.12,135.39,137.07,835219,AVB
2014-05-05,136.62,138.3,136.27,138.24,491373,AVB
2014-05-06,137.26,138.12,137.05,137.52,529867,AVB
2014-05-07,138.29,139.72,137.44,139.11,1047316,AVB
2014-05-08,139.08,140.0,138.62,139.65,679757,AVB
2014-05-09,139.53,139.99,138.49,139.33,602792,AVB
2014-05-12,139.4,140.64,139.27,140.44,566854,AVB
2014-05-13,139.96,141.29,138.84,139.14,583980,AVB
2014-05-14,139.4,139.84,138.63,139.08,413563,AVB
2014-05-15,139.22,140.44,138.82,140.23,1192071,AVB
2014-05-16,140.04,140.7,139.47,140.63,742772,AVB
2014-05-19,140.4,141.0,139.7,140.86,763304,AVB
2014-05-20,140.29,141.04,139.66,140.35,753519,AVB
2014-05-21,140.43,141.2,139.31,139.83,650677,AVB
2014-05-22,139.69,140.38,139.07,139.36,604288,AVB
2014-05-23,139.66,140.13,139.45,140.06,477730,AVB
2014-05-27,140.27,141.0,140.16,140.62,738230,AVB
2014-05-28,140.62,140.83,139.55,140.27,845966,AVB
2014-05-29,140.44,140.65,139.52,140.36,606680,AVB
2014-05-30,140.51,141.95,139.85,141.84,1669391,AVB
2014-06-02,141.74,142.43,141.68,141.85,1003705,AVB
2014-06-03,141.51,142.58,141.42,142.37,498292,AVB
2014-06-04,142.0,142.91,141.86,142.64,581538,AVB
2014-06-05,142.78,144.51,142.2,144.41,670813,AVB
2014-06-06,144.34,144.41,142.06,142.56,746168,AVB
2014-06-09,142.63,143.28,139.36,139.92,1266769,AVB
2014-06-10,139.51,140.23,138.79,139.09,867625,AVB
2014-06-11,139.09,139.45,138.26,138.95,624903,AVB
2014-06-12,138.91,139.67,138.06,139.29,731445,AVB
2014-06-13,139.66,140.28,138.52,140.02,569631,AVB
2014-06-16,139.72,140.28,138.95,139.15,561264,AVB
