game_id,season,position,dj_score,wager,correct,coryat_score
5635,33,returning_champion,10000.0,3001.0,True,11000.0
5635,33,middle,12000.0,12000.0,False,12000.0
5635,33,right,13000.0,11001.0,False,15200.0
5634,33,returning_champion,14400.0,6801.0,True,9600.0
5634,33,middle,10600.0,10600.0,True,10600.0
5634,33,right,9400.0,5001.0,False,11400.0
5633,33,returning_champion,10200.0,8600.0,True,10200.0
5633,33,middle,3000.0,1000.0,False,1800.0
5633,33,right,18700.0,1701.0,True,20000.0
5631,33,returning_champion,10200.0,8500.0,True,13200.0
5631,33,middle,12400.0,12000.0,False,10800.0
5631,33,right,13200.0,12401.0,True,8200.0
5630,33,returning_champion,7400.0,7400.0,True,7000.0
5630,33,middle,11000.0,3801.0,False,11000.0
5630,33,right,7400.0,3600.0,False,7600.0
5629,33,returning_champion,21400.0,3000.0,True,24000.0
5629,33,middle,9000.0,7000.0,False,11000.0
5629,33,right,7800.0,1201.0,True,7800.0
5628,33,returning_champion,14600.0,5000.0,True,16200.0
5628,33,middle,3000.0,3000.0,False,3000.0
5628,33,right,8600.0,6001.0,True,13600.0
5627,33,returning_champion,22800.0,6000.0,True,19200.0
5627,33,middle,14200.0,4000.0,False,14200.0
5627,33,right,1200.0,1199.0,False,5200.0
5621,33,returning_champion,16000.0,4000.0,False,10200.0
5621,33,middle,18600.0,15401.0,False,18600.0
5621,33,right,17000.0,15001.0,False,15600.0
5626,33,returning_champion,3800.0,3000.0,True,3800.0
5626,33,middle,11800.0,4000.0,False,10400.0
5626,33,right,27600.0,3600.0,False,21600.0
5618,33,returning_champion,12100.0,8301.0,False,12200.0
5618,33,middle,10200.0,2000.0,False,9200.0
5618,33,right,5400.0,5001.0,False,7400.0
5616,33,returning_champion,17500.0,11301.0,False,15000.0
5616,33,middle,14400.0,6799.0,False,14400.0
5616,33,right,3800.0,2500.0,False,2600.0
5615,33,returning_champion,8800.0,8000.0,False,8800.0
5615,33,middle,9800.0,7801.0,True,8600.0
5615,33,right,13200.0,6401.0,False,9600.0
5611,33,returning_champion,15200.0,801.0,False,16000.0
5611,33,middle,5400.0,5399.0,True,5400.0
5611,33,right,8000.0,7201.0,False,7800.0
5614,33,returning_champion,5800.0,2500.0,True,9400.0
5614,33,middle,17000.0,1500.0,False,17600.0
5614,33,right,7400.0,7400.0,True,7400.0
5609,33,returning_champion,4400.0,3100.0,False,5400.0
5609,33,middle,11800.0,11201.0,False,11800.0
5609,33,right,12400.0,11201.0,False,12200.0
5608,33,returning_champion,13600.0,5000.0,False,15600.0
5608,33,middle,8600.0,5000.0,True,8600.0
