game_id,player_id,seat_location,season
4235,8516,right,29
4235,8517,middle,29
4235,8512,returning_champ,29
4234,8511,right,29
4234,8512,middle,29
4234,8507,returning_champ,29
4231,8506,right,29
4231,8507,middle,29
4231,8502,returning_champ,29
4229,8501,right,29
4229,8502,middle,29
4229,8468,returning_champ,29
4228,8499,right,29
4228,8500,middle,29
4228,8468,returning_champ,29
4222,8482,right,29
4222,8483,middle,29
4222,8468,returning_champ,29
4221,8480,right,29
4221,8481,middle,29
4221,8468,returning_champ,29
4218,8474,right,29
4218,8475,middle,29
4218,8468,returning_champ,29
4216,8470,right,29
4216,8471,middle,29
4216,8468,returning_champ,29
4215,8468,right,29
4215,8469,middle,29
4215,8462,returning_champ,29
4212,8462,right,29
4212,8463,middle,29
4212,8461,returning_champ,29
4211,8460,right,29
4211,8461,middle,29
4211,8459,returning_champ,29
4210,8458,right,29
4210,8459,middle,29
4210,8446,returning_champ,29
4207,8452,right,29
4207,8453,middle,29
4207,8446,returning_champ,29
4208,8454,right,29
4208,8455,middle,29
4208,8446,returning_champ,29
4204,8445,right,29
4204,8446,middle,29
4204,8444,returning_champ,29
4203,8443,right,29
4203,8444,middle,29
4203,8442,returning_champ,29
4202,8441,right,29
4202,8442,middle,29
4202,8440,returning_champ,29
4201,8439,right,29
4201,8440,middle,29
4201,8437,returning_champ,29
4200,8437,right,29
4200,8438,middle,29
4200,8435,returning_champ,29
4199,8435,right,29
4199,8436,middle,29
4199,8431,returning_champ,29
4198,8433,right,29
4198,8434,middle,29
4198,8431,returning_champ,29
4197,8431,right,29
4197,8432,middle,29
4197,8423,returning_champ,29
4195,8427,right,29
4195,8428,middle,29
4195,8423,returning_champ,29
4196,8429,right,29
4196,8430,middle,29
4196,8423,returning_champ,29
4194,8425,right,29
4194,8426,middle,29
4194,8423,returning_champ,29
4193,8423,right,29
4193,8424,middle,29
4193,8418,returning_champ,29
4191,8418,right,29
4191,8419,middle,29
4191,8416,returning_champ,29
4190,8416,right,29
4190,8417,middle,29
4190,8411,returning_champ,29
4187,8411,right,29
4187,8412,middle,29
4187,8379,returning_champ,29
4186,8388,right,29
4186,8396,middle,29
4186,8390,returning_champ,29
4185,8388,right,29
4185,8396,middle,29
4185,8390,returning_champ,29
4184,8385,right,29
4184,8390,middle,29
4184,8402,returning_champ,29
4181,8386,right,29
4181,8401,middle,29
4181,8388,returning_champ,29
4180,8396,right,29
4180,8389,middle,29
4180,8387,returning_champ,29
4178,8402,right,29
4178,8403,middle,29
4178,8404,returning_champ,29
4177,8399,right,29
4177,8400,middle,29
4177,8401,returning_champ,29
4176,8396,right,29
4176,8397,middle,29
4176,8398,returning_champ,29
4173,8388,right,29
4173,8389,middle,29
4173,8390,returning_champ,29
4172,8385,right,29
4172,8386,middle,29
4172,8387,returning_champ,29
4171,8383,right,29
4171,8384,middle,29
4171,8379,returning_champ,29
4170,8381,right,29
4170,8382,middle,29
4170,8379,returning_champ,29
4169,8379,right,29
4169,8380,middle,29
4169,8366,returning_champ,29
4165,8370,right,29
4165,8371,middle,29
4165,8366,returning_champ,29
4163,8366,right,29
4163,8367,middle,29
4163,8360,returning_champ,29
4161,8362,right,29
4161,8363,middle,29
4161,8360,returning_champ,29
4160,8360,right,29
4160,8361,middle,29
4160,8359,returning_champ,29
4159,8358,right,29
4159,8359,middle,29
4159,8351,returning_champ,29
4156,8351,right,29
4156,8352,middle,29
4156,8350,returning_champ,29
4155,8349,right,29
4155,8350,middle,29
4155,8342,returning_champ,29
4153,8346,right,29
4153,8347,middle,29
4153,8342,returning_champ,29
4151,8341,right,29
4151,8342,middle,29
4151,8339,returning_champ,29
4150,8339,right,29
4150,8340,middle,29
4150,8337,returning_champ,29
4149,8337,right,29
4149,8338,middle,29
4149,8334,returning_champ,29
4147,8333,right,29
4147,8334,middle,29
4147,8328,returning_champ,29
4145,8328,right,29
4145,8329,middle,29
4145,8317,returning_champ,29
4142,8322,right,29
4142,8323,middle,29
4142,8317,returning_champ,29
4143,8324,right,29
4143,8325,middle,29
4143,8317,returning_champ,29
4140,8317,right,29
4140,8318,middle,29
4140,8310,returning_champ,29
4139,8315,right,29
4139,8316,middle,29
4139,8310,returning_champ,29
4136,8308,right,29
4136,8309,middle,29
4136,8310,returning_champ,29
4137,8310,right,29
4137,8311,middle,29
4137,8293,returning_champ,29
4134,8303,right,29
4134,8304,middle,29
4134,8293,returning_champ,29
4133,8301,right,29
4133,8302,middle,29
4133,8293,returning_champ,29
4132,8299,right,29
4132,8300,middle,29
4132,8293,returning_champ,29
4131,8297,right,29
4131,8298,middle,29
4131,8293,returning_champ,29
4129,8293,right,29
4129,8294,middle,29
4129,8292,returning_champ,29
4128,8291,right,29
4128,8292,middle,29
4128,8281,returning_champ,29
4124,8281,right,29
4124,8282,middle,29
4124,8277,returning_champ,29
4126,8286,right,29
4126,8287,middle,29
4126,8277,returning_champ,29
4122,8276,right,29
4122,8277,middle,29
4122,8274,returning_champ,29
4121,8274,right,29
4121,8275,middle,29
4121,8266,returning_champ,29
4118,8267,right,29
4118,8268,middle,29
4118,8266,returning_champ,29
4116,8265,right,29
4116,8266,middle,29
4116,8258,returning_champ,29
4114,8260,right,29
4114,8261,middle,29
4114,8258,returning_champ,29
4113,8258,right,29
4113,8259,middle,29
4113,8230,returning_champ,29
4112,8256,right,29
4112,8257,middle,29
4112,8230,returning_champ,29
4110,8251,right,29
4110,8252,middle,29
4110,8230,returning_champ,29
4108,8247,right,29
4108,8248,middle,29
4108,8230,returning_champ,29
4106,8243,right,29
4106,8244,middle,29
4106,8230,returning_champ,29
4105,8241,right,29
4105,8242,middle,29
4105,8230,returning_champ,29
4104,8239,right,29
4104,8240,middle,29
4104,8230,returning_champ,29
4101,8231,right,29
4101,8232,middle,29
4101,8230,returning_champ,29
4100,8229,right,29
4100,8230,middle,29
4100,8225,returning_champ,29
4098,8224,right,29
4098,8225,middle,29
4098,8213,returning_champ,29
4096,8219,right,29
4096,8220,middle,29
4096,8213,returning_champ,29
4095,8217,right,29
4095,8218,middle,29
4095,8213,returning_champ,29
4093,8212,right,29
4093,8213,middle,29
4093,8158,returning_champ,29
4092,8197,right,29
4092,8196,middle,29
4092,8186,returning_champ,29
4090,8197,right,29
4090,8196,middle,29
4090,8186,returning_champ,29
4088,8184,right,29
4088,8197,middle,29
4088,8194,returning_champ,29
4087,8185,right,29
4087,8186,middle,29
4087,8195,returning_champ,29
4086,8183,right,29
4086,8202,middle,29
4086,8196,returning_champ,29
4084,8201,right,29
4084,8202,middle,29
4084,8203,returning_champ,29
4082,8195,right,29
4082,8196,middle,29
4082,8197,returning_champ,29
4081,8192,right,29
4081,8193,middle,29
4081,8194,returning_champ,29
4079,8186,right,29
4079,8187,middle,29
4079,8188,returning_champ,29
4078,8184,right,29
4078,8183,middle,29
4078,8185,returning_champ,29
4077,8181,right,29
4077,8179,middle,29
4077,8172,returning_champ,29
4076,8181,right,29
4076,8179,middle,29
4076,8172,returning_champ,29
4075,8172,right,29
4075,8178,middle,29
4075,8181,returning_champ,29
4074,8182,right,29
4074,8177,middle,29
4074,8169,returning_champ,29
4073,8175,right,29
4073,8168,middle,29
4073,8179,returning_champ,29
4071,8177,right,29
4071,8178,middle,29
4071,8179,returning_champ,29
4072,8180,right,29
4072,8181,middle,29
4072,8182,returning_champ,29
4070,8174,right,29
4070,8175,middle,29
4070,8176,returning_champ,29
4069,8171,right,29
4069,8172,middle,29
4069,8173,returning_champ,29
4068,8168,right,29
4068,8169,middle,29
4068,8170,returning_champ,29
4067,8166,right,29
4067,8167,middle,29
4067,8158,returning_champ,29
4066,8164,right,29
4066,8165,middle,29
4066,8158,returning_champ,29
4065,8162,right,29
4065,8163,middle,29
4065,8158,returning_champ,29
4064,8160,right,29
4064,8161,middle,29
4064,8158,returning_champ,29
4063,8158,right,29
4063,8159,middle,29
4063,8156,returning_champ,29
4062,8156,right,29
4062,8157,middle,29
4062,8155,returning_champ,29
4061,8154,right,29
4061,8155,middle,29
4061,8151,returning_champ,29
4060,8152,right,29
4060,8153,middle,29
4060,8151,returning_champ,29
4059,8150,right,29
4059,8151,middle,29
4059,8149,returning_champ,29
4058,8148,right,29
4058,8149,middle,29
4058,8141,returning_champ,29
4057,8147,right,29
4057,8146,middle,29
4057,8141,returning_champ,29
4056,8145,right,29
4056,8146,middle,29
4056,8141,returning_champ,29
4054,8142,right,29
4054,8143,middle,29
4054,8141,returning_champ,29
4055,8144,right,29
4055,8143,middle,29
4055,8141,returning_champ,29
4053,8140,right,29
4053,8141,middle,29
4053,8133,returning_champ,29
4052,8138,right,29
4052,8139,middle,29
4052,8133,returning_champ,29
4051,8136,right,29
4051,8137,middle,29
4051,8133,returning_champ,29
4050,8134,right,29
4050,8135,middle,29
4050,8133,returning_champ,29
4049,8132,right,29
4049,8133,middle,29
4049,8130,returning_champ,29
4048,8130,right,29
4048,8131,middle,29
4048,8123,returning_champ,29
4046,8127,right,29
4046,8128,middle,29
4046,8123,returning_champ,29
4045,8125,right,29
4045,8126,middle,29
4045,8123,returning_champ,29
4044,8122,right,29
4044,8123,middle,29
4044,8124,returning_champ,29
4047,8129,right,29
4047,8124,middle,29
4047,8117,returning_champ,29
4043,8120,right,29
4043,8121,middle,29
4043,8117,returning_champ,29
4042,8118,right,29
4042,8119,middle,29
4042,8117,returning_champ,29
4041,8116,right,29
4041,8117,middle,29
4041,8112,returning_champ,29
4040,8114,right,29
4040,8115,middle,29
4040,8112,returning_champ,29
4039,8112,right,29
4039,8113,middle,29
4039,8104,returning_champ,29
4038,8110,right,29
4038,8111,middle,29
4038,8104,returning_champ,29
4036,8106,right,29
4036,8107,middle,29
4036,8104,returning_champ,29
4035,8105,right,29
4035,8104,middle,29
4035,8101,returning_champ,29
4034,8102,right,29
4034,8103,middle,29
4034,8101,returning_champ,29
4037,8108,right,29
4037,8109,middle,29
4037,8101,returning_champ,29
4033,8100,right,29
4033,8101,middle,29
4033,8098,returning_champ,29
4032,8098,right,29
4032,8099,middle,29
4032,8094,returning_champ,29
4031,8096,right,29
4031,8097,middle,29
4031,8094,returning_champ,29
4030,8094,right,29
4030,8095,middle,29
4030,8092,returning_champ,29
4029,8092,right,29
4029,8093,middle,29
4029,8091,returning_champ,29
4028,8090,right,29
4028,8091,middle,29
4028,8089,returning_champ,29
4027,8088,right,29
4027,8089,middle,29
4027,8081,returning_champ,29
4026,8086,right,29
4026,8087,middle,29
4026,8081,returning_champ,29
4025,8084,right,29
4025,8085,middle,29
4025,8081,returning_champ,29
4024,8082,right,29
4024,8083,middle,29
4024,8081,returning_champ,29
4023,8080,right,29
4023,8081,middle,29
4023,8076,returning_champ,29
4022,8078,right,29
4022,8079,middle,29
4022,8076,returning_champ,29
4021,8076,right,29
4021,8077,middle,29
4021,8075,returning_champ,29
4020,8074,right,29
4020,8075,middle,29
4020,8049,returning_champ,29
4019,8072,right,29
4019,8073,middle,29
4019,8049,returning_champ,29
4018,8070,right,29
4018,8071,middle,29
4018,8049,returning_champ,29
4017,8056,right,29
4017,8057,middle,29
4017,8064,returning_champ,29
4016,8056,right,29
4016,8057,middle,29
4016,8064,returning_champ,29
4014,8057,right,29
4014,8067,middle,29
4014,8065,returning_champ,29
4015,8064,right,29
4015,8068,middle,29
4015,8058,returning_champ,29
4013,8063,right,29
4013,8066,middle,29
4013,8056,returning_champ,29
4011,8064,right,29
4011,8065,middle,29
4011,8066,returning_champ,29
4012,8067,right,29
4012,8068,middle,29
4012,8069,returning_champ,29
4009,8058,right,29
4009,8059,middle,29
4009,8060,returning_champ,29
4010,8061,right,29
4010,8062,middle,29
4010,8063,returning_champ,29
4008,8055,right,29
4008,8056,middle,29
4008,8057,returning_champ,29
4007,8053,right,29
4007,8054,middle,29
4007,8049,returning_champ,29
4006,8051,right,29
4006,8052,middle,29
4006,8049,returning_champ,29
4005,8049,right,29
4005,8050,middle,29
4005,8036,returning_champ,29
4004,8047,right,29
4004,8048,middle,29
4004,8036,returning_champ,29
4003,8045,right,29
4003,8046,middle,29
4003,8036,returning_champ,29
4002,8043,right,29
4002,8044,middle,29
4002,8036,returning_champ,29
4001,8042,right,29
4001,8041,middle,29
4001,8036,returning_champ,29
4000,8039,right,29
4000,8040,middle,29
4000,8036,returning_champ,29
3999,8037,right,29
3999,8038,middle,29
3999,8036,returning_champ,29
3998,8035,right,29
3998,8036,middle,29
3998,8031,returning_champ,29
3997,8033,right,29
3997,8034,middle,29
3997,8031,returning_champ,29
3996,8031,right,29
3996,8032,middle,29
3996,8028,returning_champ,29
3995,8029,right,29
3995,8030,middle,29
3995,8028,returning_champ,29
3994,8027,right,29
3994,8028,middle,29
3994,8023,returning_champ,29
3992,8023,right,29
3992,8024,middle,29
3992,8012,returning_champ,29
3991,8021,right,29
3991,8022,middle,29
3991,8012,returning_champ,29
3990,8019,right,29
3990,8020,middle,29
3990,8012,returning_champ,29
3989,8017,right,29
3989,8018,middle,29
3989,8012,returning_champ,29
3993,8025,right,29
3993,8026,middle,29
3993,8012,returning_champ,29
3988,8015,right,29
3988,8016,middle,29
3988,8012,returning_champ,29
3987,8013,right,29
3987,8014,middle,29
3987,8012,returning_champ,29
3986,8011,right,29
3986,8012,middle,29
3986,8010,returning_champ,29
3985,8009,right,29
3985,8010,middle,29
3985,8008,returning_champ,29
3984,8007,right,29
3984,8008,middle,29
3984,8005,returning_champ,29
3983,8005,right,29
3983,8006,middle,29
3983,8003,returning_champ,29
3982,8003,right,29
3982,8004,middle,29
3982,8002,returning_champ,29
3981,8001,right,29
3981,8002,middle,29
3981,7999,returning_champ,29
3980,7999,right,29
3980,8000,middle,29
3980,7998,returning_champ,29
3979,7997,right,29
3979,7998,middle,29
3979,7996,returning_champ,29
3978,7995,right,29
3978,7996,middle,29
3978,7993,returning_champ,29
3977,7993,right,29
3977,7994,middle,29
3977,7987,returning_champ,29
3976,7991,right,29
3976,7992,middle,29
3976,7987,returning_champ,29
3975,7989,right,29
3975,7990,middle,29
3975,7987,returning_champ,29
3974,7987,right,29
3974,7988,middle,29
3974,7983,returning_champ,29
3973,7985,right,29
3973,7986,middle,29
3973,7983,returning_champ,29
3972,7983,right,29
3972,7984,middle,29
3972,7981,returning_champ,29
3971,7981,right,29
3971,7982,middle,29
3971,7959,returning_champ,29
3967,7971,right,28
3967,7972,middle,28
3967,7973,returning_champ,28
3969,7975,right,28
3969,7976,middle,28
3969,7977,returning_champ,28
3966,7968,right,28
3966,7969,middle,28
3966,7970,returning_champ,28
3965,7965,right,28
3965,7966,middle,28
3965,7967,returning_champ,28
3964,7962,right,28
3964,7963,middle,28
3964,7964,returning_champ,28
3963,7959,right,28
3963,7960,middle,28
3963,7961,returning_champ,28
3968,7961,right,28
3968,7974,middle,28
3968,7955,returning_champ,28
3961,7954,right,28
3961,7955,middle,28
3961,7947,returning_champ,28
3959,7949,right,28
3959,7950,middle,28
3959,7947,returning_champ,28
3957,7945,right,28
3957,7946,middle,28
3957,7947,returning_champ,28
3958,7947,right,28
3958,7948,middle,28
3958,7944,returning_champ,28
3956,7943,right,28
3956,7944,middle,28
3956,7936,returning_champ,28
3953,7936,right,28
3953,7937,middle,28
3953,7929,returning_champ,28
3950,7928,right,28
3950,7929,middle,28
3950,7925,returning_champ,28
3948,7924,right,28
3948,7925,middle,28
3948,7920,returning_champ,28
3946,7919,right,28
3946,7920,middle,28
3946,7915,returning_champ,28
3945,7917,right,28
3945,7918,middle,28
3945,7915,returning_champ,28
3944,7915,right,28
3944,7916,middle,28
3944,7911,returning_champ,28
3942,7910,right,28
3942,7911,middle,28
3942,7900,returning_champ,28
3938,7906,right,28
3938,7907,middle,28
3938,7900,returning_champ,28
3937,7902,right,28
3937,7903,middle,28
3937,7900,returning_champ,28
3939,7900,right,28
3939,7901,middle,28
3939,7897,returning_champ,28
3935,7896,right,28
3935,7897,middle,28
3935,7886,returning_champ,28
3933,7892,right,28
3933,7893,middle,28
3933,7886,returning_champ,28
3932,7890,right,28
3932,7891,middle,28
3932,7886,returning_champ,28
3930,7886,right,28
3930,7887,middle,28
3930,7882,returning_champ,28
3929,7884,right,28
3929,7885,middle,28
3929,7882,returning_champ,28
3927,7881,right,28
3927,7882,middle,28
3927,7880,returning_champ,28
3926,7879,right,28
3926,7880,middle,28
3926,7873,returning_champ,28
3925,7877,right,28
3925,7878,middle,28
3925,7873,returning_champ,28
3924,7875,right,28
3924,7876,middle,28
3924,7873,returning_champ,28
3923,7873,right,28
3923,7874,middle,28
3923,7865,returning_champ,28
3922,7871,right,28
3922,7872,middle,28
3922,7865,returning_champ,28
3921,7869,right,28
3921,7870,middle,28
3921,7865,returning_champ,28
3919,7868,right,28
3919,7867,middle,28
3919,7865,returning_champ,28
3918,7863,right,28
3918,7864,middle,28
3918,7865,returning_champ,28
3920,7865,right,28
3920,7866,middle,28
3920,7859,returning_champ,28
3917,7861,right,28
3917,7862,middle,28
3917,7859,returning_champ,28
3916,7859,right,28
3916,7860,middle,28
3916,7853,returning_champ,28
3915,7857,right,28
3915,7858,middle,28
3915,7853,returning_champ,28
3913,7853,right,28
3913,7854,middle,28
3913,7855,returning_champ,28
3914,7855,right,28
3914,7856,middle,28
3914,7851,returning_champ,28
3912,7851,right,28
3912,7852,middle,28
3912,7846,returning_champ,28
3911,7849,right,28
3911,7850,middle,28
3911,7846,returning_champ,28
3910,7847,right,28
3910,7848,middle,28
3910,7846,returning_champ,28
3909,7845,right,28
3909,7846,middle,28
3909,7843,returning_champ,28
3908,7843,right,28
3908,7844,middle,28
3908,7840,returning_champ,28
3907,7841,right,28
3907,7842,middle,28
3907,7840,returning_champ,28
3906,7839,right,28
3906,7840,middle,28
3906,7825,returning_champ,28
3905,7837,right,28
3905,7838,middle,28
3905,7825,returning_champ,28
3904,7835,right,28
3904,7836,middle,28
3904,7825,returning_champ,28
3903,7833,right,28
3903,7834,middle,28
3903,7825,returning_champ,28
3902,7831,right,28
3902,7832,middle,28
3902,7825,returning_champ,28
3900,7826,right,28
3900,7827,middle,28
3900,7825,returning_champ,28
3899,7824,right,28
3899,7825,middle,28
3899,7792,returning_champ,28
3898,7821,right,28
3898,7822,middle,28
3898,7823,returning_champ,28
3901,7828,right,28
3901,7829,middle,28
3901,7830,returning_champ,28
3897,7818,right,28
3897,7819,middle,28
3897,7820,returning_champ,28
3896,7815,right,28
3896,7816,middle,28
3896,7817,returning_champ,28
3895,7812,right,28
3895,7813,middle,28
3895,7814,returning_champ,28
3893,7801,right,28
3893,7804,middle,28
3893,7803,returning_champ,28
3894,7801,right,28
3894,7804,middle,28
3894,7803,returning_champ,28
3892,7805,right,28
3892,7801,middle,28
3892,7806,returning_champ,28
3891,7811,right,28
3891,7797,middle,28
3891,7803,returning_champ,28
3890,7800,right,28
3890,7799,middle,28
3890,7804,returning_champ,28
3888,7806,right,28
3888,7807,middle,28
3888,7808,returning_champ,28
3887,7803,right,28
3887,7804,middle,28
3887,7805,returning_champ,28
3885,7797,right,28
3885,7798,middle,28
3885,7799,returning_champ,28
3886,7800,right,28
3886,7801,middle,28
3886,7802,returning_champ,28
3884,7795,right,28
3884,7796,middle,28
3884,7792,returning_champ,28
3883,7793,right,28
3883,7794,middle,28
3883,7792,returning_champ,28
3882,7791,right,28
3882,7792,middle,28
3882,7785,returning_champ,28
3880,7787,right,28
3880,7788,middle,28
3880,7785,returning_champ,28
3879,7785,right,28
3879,7786,middle,28
3879,7777,returning_champ,28
3877,7781,right,28
3877,7782,middle,28
3877,7777,returning_champ,28
3878,7783,right,28
3878,7784,middle,28
3878,7777,returning_champ,28
3875,7777,right,28
3875,7778,middle,28
3875,7776,returning_champ,28
3874,7775,right,28
3874,7776,middle,28
3874,7774,returning_champ,28
3873,7773,right,28
3873,7774,middle,28
3873,7767,returning_champ,28
3871,7768,right,28
3871,7769,middle,28
3871,7767,returning_champ,28
3870,7766,right,28
3870,7767,middle,28
3870,7764,returning_champ,28
3869,7764,right,28
3869,7765,middle,28
3869,7763,returning_champ,28
3868,7762,right,28
3868,7763,middle,28
3868,7761,returning_champ,28
3867,7760,right,28
3867,7761,middle,28
3867,7759,returning_champ,28
3866,7758,right,28
3866,7759,middle,28
3866,7752,returning_champ,28
3865,7756,right,28
3865,7757,middle,28
3865,7752,returning_champ,28
3864,7754,right,28
3864,7755,middle,28
3864,7752,returning_champ,28
3863,7752,right,28
3863,7753,middle,28
3863,7751,returning_champ,28
3862,7750,right,28
3862,7751,middle,28
3862,7749,returning_champ,28
3861,7748,right,28
3861,7749,middle,28
3861,7743,returning_champ,28
3860,7746,right,28
3860,7747,middle,28
3860,7743,returning_champ,28
3859,7744,right,28
3859,7745,middle,28
3859,7743,returning_champ,28
3858,7742,right,28
3858,7743,middle,28
3858,7740,returning_champ,28
3857,7740,right,28
3857,7741,middle,28
3857,7739,returning_champ,28
3856,7738,right,28
3856,7739,middle,28
3856,7735,returning_champ,28
3855,7736,right,28
3855,7737,middle,28
3855,7735,returning_champ,28
3854,7734,right,28
3854,7735,middle,28
3854,7733,returning_champ,28
3853,7732,right,28
3853,7733,middle,28
3853,7731,returning_champ,28
3852,7730,right,28
3852,7731,middle,28
3852,7728,returning_champ,28
3851,7728,right,28
3851,7729,middle,28
3851,7726,returning_champ,28
3850,7726,right,28
3850,7727,middle,28
3850,7724,returning_champ,28
3842,7724,right,28
3842,7725,middle,28
3842,7723,returning_champ,28
3849,7722,right,28
3849,7723,middle,28
3849,7718,returning_champ,28
3848,7720,right,28
3848,7721,middle,28
3848,7718,returning_champ,28
3846,7716,right,28
3846,7717,middle,28
3846,7718,returning_champ,28
3847,7718,right,28
3847,7719,middle,28
3847,7707,returning_champ,28
3845,7714,right,28
3845,7715,middle,28
3845,7707,returning_champ,28
3844,7712,right,28
3844,7713,middle,28
3844,7707,returning_champ,28
3843,7710,right,28
3843,7711,middle,28
3843,7707,returning_champ,28
3840,7706,right,28
3840,7707,middle,28
3840,7671,returning_champ,28
3841,7708,right,28
3841,7709,middle,28
3841,7671,returning_champ,28
3839,7704,right,28
3839,7705,middle,28
3839,7671,returning_champ,28
3838,7689,right,28
3838,7702,middle,28
3838,7695,returning_champ,28
3837,7689,right,28
3837,7702,middle,28
3837,7695,returning_champ,28
3836,7689,right,28
3836,7692,middle,28
3836,7699,returning_champ,28
3835,7703,right,28
3835,7695,middle,28
3835,7693,returning_champ,28
3834,7694,right,28
3834,7698,middle,28
3834,7702,returning_champ,28
3833,7701,right,28
3833,7702,middle,28
3833,7703,returning_champ,28
3832,7698,right,28
3832,7699,middle,28
3832,7700,returning_champ,28
3830,7692,right,28
3830,7693,middle,28
3830,7694,returning_champ,28
3831,7695,right,28
3831,7696,middle,28
3831,7697,returning_champ,28
3829,7689,right,28
3829,7690,middle,28
3829,7691,returning_champ,28
3828,7680,right,28
3828,7686,middle,28
3828,7682,returning_champ,28
3827,7680,right,28
3827,7686,middle,28
3827,7682,returning_champ,28
3826,7677,right,28
3826,7680,middle,28
3826,7687,returning_champ,28
3825,7679,right,28
3825,7684,middle,28
3825,7682,returning_champ,28
3824,7686,right,28
3824,7681,middle,28
3824,7676,returning_champ,28
3823,7686,right,28
3823,7687,middle,28
3823,7688,returning_champ,28
3822,7683,right,28
3822,7684,middle,28
3822,7685,returning_champ,28
3821,7680,right,28
3821,7681,middle,28
3821,7682,returning_champ,28
3820,7677,right,28
3820,7678,middle,28
3820,7679,returning_champ,28
3819,7674,right,28
3819,7675,middle,28
3819,7676,returning_champ,28
3817,7670,right,28
3817,7671,middle,28
3817,7672,returning_champ,28
3818,7672,right,28
3818,7673,middle,28
3818,7666,returning_champ,28
3816,7668,right,28
3816,7669,middle,28
3816,7666,returning_champ,28
3815,7666,right,28
3815,7667,middle,28
3815,7665,returning_champ,28
3814,7664,right,28
3814,7665,middle,28
3814,7661,returning_champ,28
3813,7662,right,28
3813,7663,middle,28
3813,7661,returning_champ,28
3812,7660,right,28
3812,7661,middle,28
3812,7658,returning_champ,28
3811,7658,right,28
3811,7659,middle,28
3811,7657,returning_champ,28
3810,7656,right,28
3810,7657,middle,28
3810,7652,returning_champ,28
3809,7654,right,28
3809,7655,middle,28
3809,7652,returning_champ,28
3808,7652,right,28
3808,7653,middle,28
3808,7650,returning_champ,28
3806,7649,right,28
3806,7650,middle,28
3806,7648,returning_champ,28
3805,7646,right,28
3805,7647,middle,28
3805,7648,returning_champ,28
3807,7651,right,28
3807,7648,middle,28
3807,7638,returning_champ,28
3804,7644,right,28
3804,7645,middle,28
3804,7638,returning_champ,28
3803,7642,right,28
3803,7643,middle,28
3803,7638,returning_champ,28
3802,7640,right,28
3802,7641,middle,28
3802,7638,returning_champ,28
3801,7638,right,28
3801,7639,middle,28
3801,7629,returning_champ,28
3800,7636,right,28
3800,7637,middle,28
3800,7629,returning_champ,28
3799,7635,right,28
3799,7633,middle,28
3799,7629,returning_champ,28
3798,7633,right,28
3798,7634,middle,28
3798,7629,returning_champ,28
3797,7631,right,28
3797,7632,middle,28
3797,7629,returning_champ,28
3795,7627,right,28
3795,7628,middle,28
3795,7629,returning_champ,28
3796,7629,right,28
3796,7630,middle,28
3796,7606,returning_champ,28
3793,7623,right,28
3793,7624,middle,28
3793,7606,returning_champ,28
3792,7621,right,28
3792,7622,middle,28
3792,7606,returning_champ,28
3791,7619,right,28
3791,7620,middle,28
3791,7606,returning_champ,28
3790,7617,right,28
3790,7618,middle,28
3790,7606,returning_champ,28
3789,7615,right,28
3789,7616,middle,28
3789,7606,returning_champ,28
3788,7613,right,28
3788,7614,middle,28
3788,7606,returning_champ,28
3787,7609,right,28
3787,7610,middle,28
3787,7606,returning_champ,28
3786,7611,right,28
3786,7612,middle,28
3786,7606,returning_champ,28
3784,7605,right,28
3784,7606,middle,28
3784,7603,returning_champ,28
3783,7603,right,28
3783,7604,middle,28
3783,7599,returning_champ,28
3782,7601,right,28
3782,7602,middle,28
3782,7599,returning_champ,28
3781,7599,right,28
3781,7600,middle,28
3781,7597,returning_champ,28
3780,7597,right,28
3780,7598,middle,28
3780,7596,returning_champ,28
3779,7595,right,28
3779,7596,middle,28
3779,7594,returning_champ,28
3778,7593,right,28
3778,7594,middle,28
3778,7592,returning_champ,28
3777,7591,right,28
3777,7592,middle,28
3777,7587,returning_champ,28
3775,7587,right,28
3775,7588,middle,28
3775,7582,returning_champ,28
3774,7585,right,28
3774,7586,middle,28
3774,7582,returning_champ,28
3772,7581,right,28
3772,7582,middle,28
3772,7580,returning_champ,28
3773,7583,right,28
3773,7584,middle,28
3773,7580,returning_champ,28
3771,7579,right,28
3771,7580,middle,28
3771,7578,returning_champ,28
3770,7577,right,28
3770,7578,middle,28
3770,7572,returning_champ,28
3769,7575,right,28
3769,7576,middle,28
3769,7572,returning_champ,28
3767,7571,right,28
3767,7572,middle,28
3767,7573,returning_champ,28
3768,7573,right,28
3768,7574,middle,28
3768,7566,returning_champ,28
3766,7569,right,28
3766,7570,middle,28
3766,7566,returning_champ,28
3765,7567,right,28
3765,7568,middle,28
3765,7566,returning_champ,28
3764,7565,right,28
3764,7566,middle,28
3764,7564,returning_champ,28
3763,7563,right,28
3763,7564,middle,28
3763,7561,returning_champ,28
3762,7561,right,28
3762,7562,middle,28
3762,7560,returning_champ,28
3761,7559,right,28
3761,7560,middle,28
3761,7542,returning_champ,28
3760,7555,right,28
3760,7546,middle,28
3760,7549,returning_champ,28
3759,7555,right,28
3759,7546,middle,28
3759,7549,returning_champ,28
3757,7549,right,28
3757,7558,middle,28
3757,7550,returning_champ,28
3758,7547,right,28
3758,7545,middle,28
3758,7555,returning_champ,28
3755,7553,right,28
3755,7546,middle,28
3755,7556,returning_champ,28
3756,7557,right,28
3756,7556,middle,28
3756,7558,returning_champ,28
3754,7555,right,28
3754,7553,middle,28
3754,7554,returning_champ,28
3753,7550,right,28
