#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Hamiltonella virus APSE1","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA14047","GCA_000837745.1","Complete",0.036524,43.9," Unknown:NC_000935.1/AF157835.1","bacteria",54,,"1999-10-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/837/745/GCA_000837745.1_ViralProj14047","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/745/GCF_000837745.1_ViralProj14047"," Unknown:NC_000935.1/AF157835.1"
"Chalara elegans RNA Virus 1","Viruses;dsRNA viruses;Totiviridae","","PRJNA15126","GCA_000858705.1","Complete",0.00531,52.6," Unknown:NC_005883.1/AY561500.1","fungi",2,,"2004-03-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/858/705/GCA_000858705.1_ViralProj15126","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/705/GCF_000858705.1_ViralProj15126"," Unknown:NC_005883.1/AY561500.1"
"Vibrio phage martha 12B12","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA39219","GCA_000904715.1","Complete",0.033277,45.8," Unknown:NC_021070.1/HQ316581.1","bacteria",51,,"2013-03-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/904/715/GCA_000904715.1_ViralProj198434","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/904/715/GCF_000904715.1_ViralProj198434"," Unknown:NC_021070.1/HQ316581.1"
"Sclerotinia sclerotiorum partitivirus S","Viruses;dsRNA viruses;Partitiviridae","","PRJNA39595","GCA_000884095.1","Complete",0.003726,44.145," RNA 1:NC_013014.1/GQ280377.1;  RNA 2:NC_013015.1/GQ280378.1","plants",2,,"2009-07-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/095/GCA_000884095.1_ViralMultiSegProj39595","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/095/GCF_000884095.1_ViralMultiSegProj39595"," RNA 1:NC_013014.1/GQ280377.1;  RNA 2:NC_013015.1/GQ280378.1"
"Human papillomavirus 116","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","PRJNA39691","GCA_000884175.1","Complete",0.007184,38.5," Unknown:NC_013035.1/FJ804072.1","vertebrates",7,,"2009-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/175/GCA_000884175.1_ViralProj39691","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/175/GCF_000884175.1_ViralProj39691"," Unknown:NC_013035.1/FJ804072.1"
"Anatid alphaherpesvirus 1","Viruses;dsDNA viruses, no RNA stage;Herpesviridae","","PRJNA39725","GCA_000885795.1","Complete",0.158091,44.9," Unknown:NC_013036.1/EU082088.2","vertebrates",77,6,"2008-08-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/885/795/GCA_000885795.1_ViralProj39725","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/795/GCF_000885795.1_ViralProj39725"," Unknown:NC_013036.1/EU082088.2"
"Burkholderia phage KS9","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA39771","GCA_000885155.1","Complete",0.039896,60.7," Unknown:NC_013055.1/FJ982340.1","bacteria",50,,"2009-08-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/885/155/GCA_000885155.1_ViralProj39771","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/155/GCF_000885155.1_ViralProj39771"," Unknown:NC_013055.1/FJ982340.1"
"Salmonella phage g341c","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA39795","GCA_000884195.1","Complete",0.040975,47.4," Unknown:NC_013059.1/FJ000341.1","bacteria",68,,"2009-08-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/195/GCA_000884195.1_ViralProj39795","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/195/GCF_000884195.1_ViralProj39795"," Unknown:NC_013059.1/FJ000341.1"
"Vibrio phage SIO-2","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42177","GCA_000896615.1","Complete",0.081184,45," Unknown:NC_016567.1/HQ316604.1","bacteria",115,,"2011-11-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/896/615/GCA_000896615.1_ViralProj80921","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/896/615/GCF_000896615.1_ViralProj80921"," Unknown:NC_016567.1/HQ316604.1"
"Synechococcus phage S-SSM4","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA42181","GCA_000905555.1","Complete",0.182801,39.4," Unknown:NC_020875.1/HQ316583.1","bacteria",220,1,"2013-03-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/905/555/GCA_000905555.1_ViralProj195515","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/555/GCF_000905555.1_ViralProj195515"," Unknown:NC_020875.1/HQ316583.1"
